iter	Passed	Remaining
0	11	34625
1	88	132003
2	111	111598
3	132	99334
4	142	85234
5	215	107352
6	285	122197
7	295	110385
8	326	108397
9	392	117451
10	461	125455
11	478	119038
12	495	113751
13	538	114830
14	604	120291
15	627	117025
16	662	116302
17	670	111052
18	720	113057
19	785	117006
20	852	120879
21	863	116830
22	932	120708
23	979	121449
24	995	118419
25	1066	121981
26	1138	125326
27	1212	128729
28	1276	130731
29	1296	128401
30	1362	130478
31	1424	132076
32	1484	133436
33	1523	132874
34	1583	134127
35	1644	135409
36	1705	136538
37	1752	136605
38	1816	137926
39	1878	138983
40	1897	136928
41	1957	137887
42	2014	138534
43	2065	138767
44	2121	139308
45	2179	139942
46	2229	140076
47	2291	140910
48	2304	138812
49	2368	139730
50	2423	140156
51	2490	141201
52	2556	142157
53	2617	142779
54	2643	141533
55	2704	142177
56	2760	142539
57	2823	143211
58	2887	143911
59	2954	144747
60	3010	145059
61	3071	145568
62	3134	146142
63	3194	146537
64	3263	147348
65	3326	147899
66	3373	147693
67	3396	146445
68	3452	146676
69	3505	146724
70	3560	146883
71	3624	147398
72	3694	148129
73	3755	148491
74	3810	148620
75	3879	149268
76	3943	149714
77	3954	148149
78	3974	146949
79	4049	147809
80	4117	148398
81	4194	149262
82	4205	147789
83	4261	147940
84	4329	148470
85	4339	147047
86	4350	145670
87	4417	146167
88	4443	145332
89	4457	144115
90	4518	144431
91	4529	143169
92	4597	143724
93	4628	143083
94	4687	143327
95	4755	143843
96	4833	144666
97	4904	145238
98	4971	145686
99	5043	146261
100	5061	145269
101	5128	145710
102	5204	146373
103	5226	145531
104	5301	146170
105	5361	146376
106	5429	146812
107	5503	147378
108	5580	148005
109	5646	148338
110	5713	148698
111	5774	148889
112	5851	149510
113	5922	149944
114	6003	150616
115	6077	151103
116	6146	151461
117	6184	151055
118	6258	151524
119	6324	151783
120	6401	152302
121	6478	152839
122	6490	151820
123	6502	150820
124	6572	151168
125	6644	151550
126	6713	151880
127	6722	150826
128	6786	151045
129	6857	151385
130	6926	151693
131	6999	152073
132	7073	152489
133	7145	152818
134	7212	153065
135	7282	153368
136	7363	153876
137	7429	154075
138	7505	154492
139	7517	153577
140	7593	153972
141	7664	154251
142	7733	154500
143	7746	153638
144	7823	154034
145	7886	154166
146	7965	154588
147	8048	155087
148	8117	155321
149	8188	155580
150	8270	156040
151	8348	156417
152	8421	156703
153	8495	157002
154	8568	157270
155	8637	157472
156	8710	157731
157	8731	157056
158	8798	157207
159	8874	157520
160	8952	157861
161	9035	158285
162	9101	158407
163	9180	158754
164	9259	159102
165	9328	159259
166	9396	159401
167	9476	159752
168	9556	160086
169	9633	160364
170	9706	160578
171	9771	160669
172	9790	159981
173	9867	160267
174	9944	160535
175	10006	160564
176	10078	160746
177	10141	160790
178	10217	161023
179	10288	161180
180	10354	161259
181	10423	161390
182	10495	161554
183	10568	161746
184	10640	161906
185	10650	161136
186	10722	161293
187	10794	161461
188	10863	161580
189	10939	161793
190	11018	162052
191	11100	162343
192	11168	162440
193	11249	162705
194	11316	162778
195	11379	162791
196	11447	162875
197	11464	162241
198	11532	162323
199	11550	161705
200	11621	161836
201	11699	162050
202	11770	162174
203	11845	162346
204	11914	162445
205	11985	162557
206	12057	162691
207	12127	162783
208	12199	162911
209	12265	162953
210	12308	162689
211	12384	162870
212	12453	162950
213	12528	163106
214	12596	163171
215	12671	163321
216	12749	163512
217	12827	163695
218	12906	163895
219	12979	164017
220	13052	164131
221	13119	164171
222	13189	164249
223	13267	164428
224	13343	164566
225	13418	164702
226	13433	164105
227	13504	164182
228	13576	164286
229	13635	164219
230	13705	164291
231	13774	164341
232	13839	164351
233	13906	164376
234	13980	164492
235	14047	164517
236	14116	164574
237	14187	164651
238	14256	164697
239	14327	164768
240	14396	164812
241	14459	164791
242	14520	164746
243	14595	164855
244	14659	164849
245	14732	164930
246	14800	164964
247	14876	165081
248	14951	165191
249	15028	165309
250	15093	165303
251	15164	165369
252	15232	165390
253	15296	165366
254	15366	165420
255	15434	165438
256	15508	165529
