iter	Passed	Remaining
0	871	1393545
1	885	707255
2	1225	652515
3	1739	694047
4	1763	562458
5	2241	595584
6	2262	514951
7	2290	455791
8	2320	410149
9	2352	374067
10	2371	342518
11	2388	316106
12	2409	294122
13	2753	311934
14	3378	357046
15	3535	350031
16	3553	330895
17	3567	313538
18	3585	298310
19	3600	284426
20	4317	324612
21	4337	311122
22	4354	298548
23	4389	288220
24	4437	279569
25	4456	269819
26	4494	261872
27	5235	293926
28	5262	285059
29	5778	302400
30	5802	293703
31	5886	288445
32	5899	280134
33	5938	273521
34	5981	267448
35	6468	281023
36	7251	306344
37	7282	299367
38	7323	293124
39	7336	286125
40	7351	279542
41	7369	273364
42	7398	267900
43	7499	265217
44	7522	259954
45	7561	255448
46	7593	250894
47	7613	246163
48	7628	241474
49	7647	237065
50	7676	233162
51	7705	229379
52	7728	225585
53	7761	222202
54	8685	243978
55	8757	241453
56	9616	260317
57	9628	255984
58	9641	251814
59	9661	247971
60	9887	249448
61	9913	245908
62	10424	254318
63	10439	250559
64	10460	247024
65	11303	262716
66	11986	274265
67	12009	270565
68	12025	266828
69	12241	267566
70	12267	264177
71	12304	261132
72	12323	257771
73	12334	254358
74	12348	251082
75	12371	248089
76	12387	245019
77	12411	242184
78	12426	239258
79	12449	236546
80	12471	233870
81	12486	231148
82	12504	228538
83	12517	225904
84	12556	223803
85	12572	221329
86	12589	218934
87	12608	216634
88	12626	214366
89	12646	212183
90	12668	210077
91	12681	207860
92	12697	205747
93	12711	203661
94	12726	201618
95	13586	212853
96	13601	210754
97	13640	209062
98	13657	207074
99	13680	205206
100	13693	203235
101	13721	201514
102	14082	204668
103	14106	202923
104	14141	201354
105	14162	199607
106	14181	197879
107	14199	196157
108	14211	194392
109	14225	192686
110	14243	191070
111	14685	195108
112	14704	193504
113	14724	191939
114	14737	190309
115	14750	188708
116	14770	187217
117	14789	185748
118	14812	184342
119	14849	183143
120	14866	181719
121	14903	180547
122	14972	179795
123	14986	178393
124	15007	177091
125	15043	175980
126	15057	174648
127	15087	173501
128	15104	172236
129	15119	170962
130	15265	171181
131	15302	170179
132	15317	168955
133	16134	176515
134	16146	175222
135	16160	173960
136	16179	172777
137	16204	171673
138	16234	170637
139	16247	169435
140	16276	168419
141	16294	167309
142	16318	166263
143	16566	167501
144	16583	166403
145	17103	170333
146	17123	169251
147	17154	168301
148	17167	167181
149	17180	166073
150	18005	172778
151	18158	172983
152	18179	171934
153	18379	172577
154	18396	171501
155	18414	170456
156	18434	169433
157	18640	170122
158	19670	178274
159	19691	177226
160	19709	176161
161	20250	179753
162	20266	178670
163	20294	177699
164	20327	176785
165	20341	175721
166	20369	174784
167	20396	173852
168	20413	172849
169	20428	171838
170	20448	170880
171	20471	169964
172	20683	170608
173	20709	169723
174	20728	168787
175	20761	167981
176	21658	174122
177	21677	173173
178	21791	172995
179	21821	172149
180	21846	171273
181	21861	170325
182	22485	174109
183	22499	173148
184	22521	172256
185	22540	171359
186	22557	170450
187	22614	169845
188	22656	169142
189	22670	168238
190	22688	167373
191	22769	166977
192	22840	166508
193	22890	165899
194	22910	165073
195	22940	164326
196	22966	163562
197	23008	162920
198	23763	167301
199	23897	167279
200	24754	172297
201	25443	176089
202	25457	175195
203	25504	174532
204	26136	177855
205	26941	182313
206	26955	181398
207	27009	180757
208	27090	180297
209	27510	182092
210	27526	181207
211	27560	180442
212	27600	179724
213	27615	178853
214	27627	177972
215	27692	177435
216	27713	176622
217	27738	175849
218	27755	175026
219	27768	174186
220	27812	173545
221	27836	172788
222	28029	173081
223	28050	172313
224	28066	171516
225	28088	170768
226	28112	170038
227	28139	169328
228	28165	168622
229	28803	171569
230	28820	170802
231	28833	170017
232	28853	169283
233	28870	168535
234	28890	167809
235	29008	167659
236	29039	167005
237	29102	166542
238	29131	165893
239	29144	165154
240	29186	164583
241	29210	163915
242	29234	163258
243	29256	162588
244	29274	161905
245	30218	166323
246	30237	165632
247	30257	164952
248	30272	164248
249	30807	166357
250	30924	166202
251	30954	165579
252	30975	164917
253	30990	164227
254	31112	164104
255	31134	163454
256	31155	162811
257	31176	162167
258	31192	161500
259	31228	160946
260	32040	164376
261	32059	163724
262	32079	163080
263	32180	162854
264	32213	162281
265	33060	165801
266	33651	168005
267	33669	167341
268	33683	166662
269	33698	165998
270	33719	165364
271	33735	164710
272	33759	164100
273	34205	165532
274	34616	166790
275	34650	166222
276	34666	165575
277	34695	164991
278	34718	164385
279	35557	167626
280	35603	167120
281	35623	166495
282	35797	166592
283	35813	165953
284	36653	169118
285	36707	168650
286	36781	168274
287	36812	167702
288	36824	167049
289	36848	166453
290	36885	165923
291	37285	167019
292	37301	166391
293	37340	165875
294	37361	165277
295	37378	164668
296	37546	164726
297	37575	164171
298	37779	164385
299	37801	163804
300	37920	163650
301	38180	164098
302	38194	163493
303	38218	162930
304	38343	162802
305	39039	165086
306	39091	164643
307	39105	164041
308	39126	163468
309	39226	163231
310	39272	162772
311	39300	162240
312	39318	161672
313	39337	161106
314	40089	163538
315	40118	163013
316	40923	165631
317	40941	165052
318	40953	164454
319	40977	163908
320	40999	163357
321	41021	162811
322	41041	162261
323	41065	161728
324	41187	161580
325	41283	161335
326	41298	160773
327	41320	160242
328	41347	159735
329	41375	159231
330	41435	158856
331	41494	158479
332	41522	157984
333	41543	157466
334	41567	156964
335	42354	159334
336	42376	158817
337	42389	158269
338	42402	157728
339	42416	157191
340	42648	157460
341	42664	156934
342	42679	156407
343	42711	155947
344	43185	157093
345	43211	156609
346	43258	156204
347	43429	156247
348	43462	155793
349	44336	158345
350	44378	157918
351	44416	157475
352	44440	156987
353	44615	157037
354	44629	156518
355	44653	156035
356	44666	155520
357	44717	155137
358	44742	154667
359	44774	154224
360	44801	153763
361	44827	153304
362	44853	152846
363	44875	152378
364	44895	151905
365	44916	151438
366	44949	151016
367	44973	150563
368	44988	150084
369	45019	149658
370	45036	149190
371	45149	149041
372	45213	148732
373	45307	148522
374	45326	148065
375	45346	147617
376	45365	147168
377	46157	149216
378	46175	148761
379	46324	148725
380	46350	148297
381	46380	147883
382	46396	147427
383	46414	146978
384	46429	146523
385	46456	146110
386	46471	145659
387	46498	145248
388	46537	144876
389	46565	144472
390	46584	144043
391	47346	145903
392	47364	145468
393	47701	146008
394	48526	148036
395	48765	148267
396	48782	147820
397	48813	147421
398	48834	146993
399	49723	149171
400	49738	148720
401	50191	149576
402	50207	149128
403	50565	149694
404	51096	150766
405	51114	150323
406	51143	149911
407	51294	149861
408	51309	149413
409	51321	148957
410	51344	148536
411	51374	148137
412	52017	149502
413	52716	151019
414	52891	151027
415	53465	152171
416	54362	154221
417	54401	153833
418	54430	153417
419	55009	154550
420	55026	154099
421	55048	153666
422	55887	155507
423	56644	157109
424	56667	156669
425	56695	156245
426	57318	157458
427	57428	157257
428	57458	156840
429	57856	157422
430	57869	156958
431	57935	156640
432	57952	156190
433	58687	157671
434	58809	157500
435	59423	158644
436	59437	158183
437	60109	159468
438	60526	160071
439	61298	161605
440	61314	161141
441	62129	162773
442	62793	164000
443	63319	164858
444	63509	164840
445	63750	164950
446	64515	166412
447	65168	167576
448	65826	168743
449	66596	170192
450	67230	171280
451	67331	171010
452	68089	172404
453	68844	173780
454	68861	173288
455	68901	172858
456	69786	174543
457	70514	175824
458	71234	177078
459	71879	178136
460	72027	177960
461	72878	179513
462	73389	180224
463	74089	181390
464	74754	182464
465	75528	183797
466	76256	185008
467	76859	185907
468	77746	187485
469	77772	186985
470	78385	187893
471	79157	189173
472	79711	189925
473	79723	189385
474	80458	190559
475	80938	191123
476	81397	191633
477	82001	192479
478	82679	193493
479	83191	194113
480	83208	193575
481	83957	194739
482	84677	195827
483	85392	196897
484	86259	198307
485	87104	199659
486	87638	200291
487	88496	201656
488	88537	201156
489	88555	200604
490	89371	201860
491	89873	202398
492	90677	203609
493	91316	204445
494	92081	205556
495	92652	206225
496	93156	206743
497	93661	207258
498	94129	207689
499	94585	208087
500	95353	209169
501	95858	209666
502	95871	209087
503	96634	210141
504	96648	209565
505	96671	209009
506	96691	208448
507	96703	207873
508	97254	208456
509	98080	209622
510	98105	209074
511	98166	208603
512	98746	209235
513	99240	209678
514	99252	209105
515	99864	209793
516	100650	210840
517	101317	211631
518	102106	212673
519	102950	213819
520	103417	214179
521	103429	213595
522	103443	213018
523	103997	213552
524	104850	214693
525	104872	214130
526	105344	214487
527	105973	215158
528	106009	214624
529	106849	215714
530	107728	216877
531	108233	217280
532	108620	217445
533	109371	218333
534	110239	219447
535	110841	220029
536	111528	220772
537	112323	221724
538	112979	222395
539	113857	223498
540	113973	223101
541	114715	223927
542	115325	224491
543	116243	225649
