iter	Passed	Remaining
0	656	1575141
1	688	825090
2	716	572401
3	729	436948
4	878	420997
5	898	358392
6	910	311303
7	944	282510
8	1193	317163
9	1211	289563
10	1224	266011
11	1260	250898
12	1279	234853
13	1294	220584
14	1310	208387
15	1325	197466
16	1347	188898
17	1360	180077
18	1532	192042
19	1565	186312
20	1594	180677
21	2427	262422
22	3272	338196
23	3322	328968
24	3754	356651
25	3769	344156
26	3783	332557
27	3880	328753
28	4590	375319
29	4683	369988
30	4695	358864
31	4727	349818
32	4744	340292
33	4758	331168
34	4781	323100
35	5475	359532
36	5606	358073
37	5625	349680
38	5638	341338
39	5653	333544
40	5672	326369
41	5697	319876
42	5714	313255
43	5731	306922
44	5772	302091
45	5815	297579
46	5843	292535
47	6300	308717
48	6925	332266
49	6949	326623
50	6964	320766
51	7015	316788
52	7031	311357
53	7181	312011
54	7971	339889
55	7986	334278
56	8002	328926
57	8028	324183
58	8319	330115
59	8343	325396
60	8356	320416
61	8372	315712
62	8384	311020
63	8396	306461
64	8414	302262
65	8477	299802
66	8489	295597
67	8513	291968
68	9288	313787
69	9904	329681
70	10561	346448
71	10635	343873
72	10653	339590
73	11134	349987
74	11196	347085
75	11215	342970
76	11245	339261
77	11263	335291
78	11280	331415
79	11338	328830
80	11369	325517
81	12131	342941
82	12152	339250
83	12196	336272
84	12899	351312
85	12944	348287
86	13126	348988
87	13148	345456
88	13191	342529
89	13523	347105
90	13551	343860
91	13619	341660
92	13646	338516
93	13671	335380
94	13697	332338
95	13715	329182
96	14416	342270
97	14440	339211
98	15169	352583
99	15334	352702
100	15360	349640
101	15376	346416
102	15395	343342
103	15411	340232
104	16330	356934
105	16861	364903
106	16874	361628
107	17289	366923
108	17358	364838
109	17374	361712
110	17396	358735
111	17528	358072
112	17558	355362
113	17573	352400
114	17591	349538
115	17604	346618
116	17619	343805
117	17675	341832
118	17715	339574
119	17730	336871
120	17793	335136
121	17808	332516
122	17822	329936
123	17837	327395
124	17855	324974
125	17928	323567
126	17940	321097
127	17963	318846
128	18757	330214
129	18776	327874
130	18921	327729
131	18937	325380
132	18950	323013
133	19030	321816
134	19060	319788
135	19096	317902
136	19203	317201
137	19223	315106
138	19235	312881
139	19327	312001
140	19339	309850
141	19356	307794
142	19381	305900
143	19394	303854
144	20017	311299
145	20035	309308
146	20054	307372
147	20802	316541
148	20823	314583
149	20834	312521
150	20854	310613
151	20886	308901
152	21756	319519
153	22344	325887
154	22453	325214
155	22472	323261
156	22488	321285
157	22601	320711
158	22613	318721
159	22639	316955
160	22652	315025
161	22674	313240
162	22689	311384
163	22707	309596
164	22739	308017
165	22996	309481
166	23009	307666
167	23027	305939
168	23961	316324
169	23989	314681
170	24007	312939
171	24025	311210
172	24045	309528
173	24891	318443
174	24911	316726
175	24949	315266
176	24964	313540
177	24976	311784
178	25658	318361
179	25676	316677
180	25748	315662
181	25820	314666
182	25835	312990
183	26431	318333
184	26456	316758
185	27148	323155
186	27841	329485
187	27860	327807
188	27964	327137
189	27984	325503
190	28003	323867
191	28030	322352
192	28048	320737
193	28060	319075
194	28303	320045
195	28369	319006
196	28410	317708
197	29167	324381
198	29203	323003
199	29239	321636
200	29929	327436
201	30653	333548
202	31464	340527
203	32018	344669
204	32866	351914
205	32914	350550
206	33608	356050
207	33624	354345
208	34426	360903
209	34447	359237
210	34459	357492
211	34477	355835
212	35067	360057
213	35380	361415
214	36157	367459
215	36172	365739
216	37035	372572
217	37818	378534
218	38363	382056
219	38512	381621
220	39319	387676
221	39672	389222
222	39683	387402
223	40316	391643
224	40699	393432
225	41262	396921
226	41276	395127
227	41288	393323
228	42033	398491
229	42728	403132
230	43354	407078
231	44170	412764
232	45026	418765
233	45839	424309
234	45856	422462
235	46499	426378
236	46513	424510
237	46525	422638
238	46541	420821
239	46553	418982
240	47187	422730
241	47628	424723
242	48125	427189
243	49029	433228
244	49544	435786
245	50066	438387
246	50828	443055
247	51669	448360
248	52297	451773
249	53046	456202
250	53490	457974
251	53932	459713
252	54535	462798
253	54548	460866
254	55418	466169
255	56302	471533
256	56315	469585
257	57213	475006
258	57891	478553
259	58571	482088
260	59270	485746
261	60019	489780
262	60911	494935
263	61502	497611
264	62003	499536
265	62464	501124
266	62962	502992
267	63816	507676
268	64235	508868
269	65042	513115
270	65062	511133
271	65489	512356
272	65982	514082
273	66666	517274
274	67444	521165
275	68231	525087
276	68638	526061
277	69272	528763
278	69535	528616
279	70237	531800
280	71074	535963
281	71714	538622
282	72435	541861
283	73180	545247
284	73561	545904
285	74309	549270
286	74905	551479
287	75361	552650
288	76166	556360
289	76660	557774
290	76682	555750
291	77292	557990
292	77504	557345
293	77516	555270
294	78125	557470
295	78676	559239
296	79541	563217
297	79564	561220
298	79577	559171
299	80237	561660
300	80893	564107
301	81577	566723
302	82016	567619
303	82891	571516
304	83599	574231
305	84220	576331
306	84231	574257
307	84249	572238
308	85043	575488
309	85815	578565
310	86446	580666
311	87103	582920
312	87120	580893
313	87737	582869
314	88496	585765
315	88856	586005
316	89428	587633
317	89443	585602
318	89456	583572
319	90159	586034
320	90555	586497
321	91423	589996
322	92284	593422
323	92301	591413
324	92971	593587
325	93549	595156
326	93561	593131
327	93660	591661
328	94228	593151
329	94242	591155
330	94257	589177
331	95122	592507
332	95531	592982
333	95976	593673
334	96404	594255
335	96707	594061
336	97558	597218
337	98021	597990
338	98637	599682
339	99302	601654
340	99866	603008
341	100156	602694
342	100292	601460
343	100704	601887
344	101187	602722
345	102028	605681
346	102041	603719
347	102626	605145
348	103029	605480
349	103766	607778
350	103779	605825
351	104349	607122
352	104847	607998
353	104874	606139
354	105508	607785
355	106272	610170
356	106871	611590
357	107506	613209
358	108074	614427
359	108091	612517
360	108518	612932
361	109210	614834
362	109222	612907
363	109240	611023
364	109900	612734
365	110707	615241
366	111533	617839
367	111552	615965
368	111575	614117
369	112477	617104
370	113100	618545
371	113823	620520
372	114178	620482
373	114701	621350
374	115612	624309
375	116572	627509
376	117169	628739
377	117945	630917
378	118621	632543
379	118675	630851
380	119509	633307
381	120230	635146
382	120509	634641
383	121179	636191
384	121853	637750
385	121867	635857
386	122644	637943
387	123279	639271
388	123291	637374
389	124110	639645
390	124514	639767
391	124842	639499
392	125312	639956
393	126079	641916
394	126828	643774
395	127549	645479
396	127562	643597
397	128288	645309
398	129029	647089
399	129885	649426
400	130287	649486
401	130306	647641
402	131107	649682
403	131120	647811
404	131134	645959
405	131986	648229
406	132475	648705
407	132492	646874
408	132509	645053
409	133194	646482
410	133811	647567
411	134634	649645
412	134647	647805
413	135181	648481
414	135649	648829
415	136243	649778
416	136590	649541
417	136607	647740
418	136618	645923
419	137278	647171
420	137590	646771
421	138106	647333
422	138927	649315
423	138939	647512
424	139683	649116
425	140446	650801
426	141187	652371
427	141925	653919
428	142353	654030
429	143098	655589
430	143847	657159
