iter	Passed	Remaining
0	21	43754
1	50	50497
2	62	41558
3	138	69132
4	182	72619
5	205	68379
6	260	74159
7	279	69590
8	306	67898
9	371	73995
10	384	69555
11	413	68456
12	482	73749
13	497	70504
14	514	68138
15	551	68437
16	568	66370
17	585	64420
18	597	62339
19	665	65892
20	719	67831
21	736	66189
22	748	64338
23	766	63131
24	818	64681
25	873	66293
26	893	65304
27	909	64068
28	930	63220
29	975	64071
30	991	62997
31	1059	65130
32	1125	67080
33	1136	65737
34	1210	67953
35	1282	69977
36	1339	71048
37	1384	71472
38	1456	73229
39	1472	72165
40	1498	71588
41	1533	71509
42	1591	72414
43	1653	73521
44	1669	72546
45	1683	71513
46	1719	71453
47	1784	72555
48	1807	71971
49	1827	71253
50	1884	72004
51	1948	73007
52	2010	73859
53	2090	75331
54	2139	75654
55	2171	75388
56	2215	75526
57	2231	74705
58	2297	75600
59	2327	75239
60	2355	74861
61	2415	75517
62	2447	75241
63	2529	76519
64	2571	76559
65	2627	76985
66	2688	77554
67	2702	76775
68	2716	76014
69	2749	75816
70	2785	75691
71	2855	76454
72	2914	76936
73	2984	77667
74	2999	76984
75	3020	76465
76	3068	76628
77	3100	76409
78	3171	77129
79	3228	77494
80	3286	77851
81	3334	77999
82	3347	77322
83	3365	76765
84	3381	76192
85	3400	75670
86	3436	75554
87	3453	75034
88	3464	74381
89	3525	74822
90	3543	74337
91	3568	74012
92	3586	73534
93	3606	73130
94	3627	72738
95	3670	72803
96	3689	72390
97	3741	72613
98	3752	72053
99	3809	72383
100	3826	71945
101	3843	71527
102	3856	71026
103	3895	71016
104	3911	70586
105	3929	70205
106	3941	69739
107	3968	69520
108	3981	69070
109	3996	68663
110	4011	68271
111	4061	68463
112	4088	68266
113	4103	67881
114	4139	67856
115	4159	67553
116	4171	67139
117	4234	67541
118	4267	67452
119	4281	67071
120	4352	67586
121	4371	67285
122	4427	67558
123	4439	67170
124	4456	66849
125	4474	66554
126	4495	66301
127	4509	65958
128	4526	65656
129	4547	65414
130	4565	65129
131	4606	65191
132	4629	64980
133	4643	64667
134	4666	64461
135	4684	64203
136	4702	63945
137	4717	63646
138	4737	63424
139	4807	63869
140	4819	63546
141	4835	63273
142	4881	63397
143	4943	63719
144	4956	63404
145	5023	63785
146	5068	63887
147	5092	63728
148	5120	63606
149	5133	63308
150	5147	63034
151	5165	62796
152	5178	62518
153	5206	62406
154	5225	62204
155	5287	62499
156	5322	62478
157	5386	62801
158	5407	62617
159	5420	62335
160	5434	62072
161	5476	62129
162	5500	61995
163	5560	62246
164	5620	62503
165	5679	62752
166	5693	62491
167	5709	62255
168	5722	61995
169	5787	62299
170	5847	62542
171	5919	62909
172	5931	62640
173	5995	62918
174	6017	62752
175	6033	62528
176	6045	62268
177	6061	62047
178	6073	61791
179	6132	62009
180	6143	61739
181	6161	61551
182	6223	61789
183	6241	61605
184	6312	61926
185	6325	61689
186	6349	61556
187	6407	61760
188	6428	61597
189	6445	61403
190	6485	61421
191	6496	61179
192	6524	61089
193	6562	61090
194	6576	60876
195	6648	61191
196	6660	60955
197	6672	60729
198	6726	60878
199	6803	61229
200	6876	61546
201	6922	61613
202	6934	61383
203	6952	61213
204	6970	61036
205	6988	60861
206	7007	60696
207	7066	60883
208	7093	60788
209	7107	60581
210	7126	60426
211	7181	60567
212	7198	60391
213	7219	60256
214	7246	60161
215	7260	59962
216	7326	60199
217	7404	60524
218	7471	60764
219	7547	61068
220	7595	61140
221	7619	61025
222	7636	60853
223	7658	60724
224	7726	60953
225	7794	61186
226	7840	61241
227	7900	61400
228	7915	61215
229	7953	61209
230	7973	61062
231	7986	60864
232	8043	60999
233	8061	60842
234	8089	60757
235	8161	61002
236	8216	61121
237	8275	61268
238	8290	61084
239	8308	60931
240	8324	60761
241	8384	60906
242	8430	60959
243	8498	61157
244	8511	60973
245	8525	60784
246	8560	60755
247	8572	60561
248	8603	60503
249	8614	60302
250	8627	60119
251	8640	59933
252	8668	59859
253	8687	59716
254	8754	59910
255	8779	59810
256	8798	59673
257	8859	59819
258	8922	59974
259	8949	59890
260	8981	59841
261	8998	59691
262	9027	59621
263	9042	59462
264	9097	59564
265	9119	59446
266	9137	59310
267	9157	59179
268	9205	59237
269	9220	59076
270	9232	58901
271	9258	58815
272	9283	58725
273	9333	58795
274	9345	58623
275	9362	58482
276	9407	58514
277	9472	58673
278	9516	58699
279	9585	58882
280	9625	58881
281	9646	58767
282	9682	58747
283	9706	58650
284	9756	58711
285	9776	58593
286	9806	58529
287	9833	58454
288	9876	58470
289	9893	58336
290	9939	58375
291	9980	58381
292	10004	58286
293	10048	58309
294	10062	58155
295	10087	58068
296	10144	58169
297	10181	58151
298	10197	58013
299	10221	57919
300	10241	57807
301	10277	57785
302	10338	57904
303	10364	57821
304	10377	57670
305	10388	57512
306	10408	57397
307	10439	57349
308	10458	57235
309	10530	57407
310	10582	57469
311	10658	57665
312	10735	57862
313	10774	57852
314	10790	57719
315	10850	57824
316	10868	57701
317	10909	57702
318	10924	57568
319	10974	57615
320	11013	57604
321	11025	57454
322	11079	57522
323	11114	57494
324	11149	57462
325	11163	57326
326	11195	57277
327	11209	57139
328	11223	57005
329	11254	56952
330	11267	56812
331	11292	56733
332	11311	56623
333	11326	56497
334	11366	56492
335	11382	56372
336	11423	56372
337	11485	56477
338	11510	56397
339	11537	56330
340	11588	56380
341	11613	56303
342	11641	56236
343	11660	56132
344	11738	56309
345	11756	56200
346	11769	56067
347	11784	55944
348	11840	56013
349	11881	56013
350	11920	56002
351	11989	56131
352	12019	56079
353	12035	55963
354	12048	55829
355	12069	55734
356	12101	55693
357	12178	55855
358	12208	55805
359	12227	55702
360	12276	55737
361	12298	55650
362	12362	55749
363	12376	55626
364	12402	55554
365	12422	55458
366	12460	55444
367	12477	55333
368	12488	55201
369	12502	55079
370	12520	54976
371	12551	54930
372	12565	54810
373	12579	54688
374	12608	54636
375	12638	54589
376	12697	54661
377	12768	54789
378	12794	54723
379	12811	54616
380	12861	54651
381	12927	54757
382	12968	54752
383	12980	54626
384	13038	54691
385	13057	54596
386	13107	54633
387	13164	54694
388	13230	54791
389	13300	54908
390	13340	54897
391	13383	54901
392	13430	54918
393	13489	54986
394	13541	55022
395	13601	55093
396	13615	54977
397	13640	54906
398	13701	54975
399	13758	55034
400	13829	55143
401	13882	55183
402	13901	55087
403	13923	55003
404	13980	55057
405	14044	55141
406	14109	55225
407	14121	55100
408	14176	55147
409	14187	55021
410	14219	54975
411	14260	54965
412	14331	55071
413	14343	54947
414	14406	55023
415	14452	55029
416	14466	54915
417	14513	54927
418	14568	54970
419	14626	55022
420	14684	55077
421	14740	55121
422	14789	55137
423	14856	55220
424	14914	55272
425	14975	55332
426	15008	55290
427	15082	55395
428	15130	55409
429	15202	55507
430	15243	55490
431	15312	55578
432	15339	55511
433	15407	55594
434	15480	55694
435	15547	55770
436	15610	55834
437	15667	55874
438	15709	55861
439	15762	55885
440	15773	55761
441	15818	55759
442	15881	55816
443	15928	55821
444	15999	55907
445	16065	55976
446	16079	55866
447	16142	55922
448	16198	55954
449	16256	55994
450	16284	55931
451	16345	55979
452	16365	55888
453	16403	55859
454	16447	55849
455	16514	55915
456	16564	55929
457	16609	55922
458	16657	55923
459	16720	55977
460	16735	55871
461	16791	55898
