iter	Passed	Remaining
0	14	41573
1	45	63596
2	60	56298
3	81	56912
4	162	90802
5	417	194240
6	436	174106
7	458	159922
8	536	166518
9	555	155107
10	576	146100
11	601	139794
12	617	132327
13	719	143189
14	738	137135
15	750	130508
16	875	143251
17	892	137903
18	4346	636177
19	4362	606373
20	5230	692137
21	9486	1197948
22	13823	1669071
23	13848	1601755
24	13878	1540536
25	13902	1483328
26	13944	1432117
27	13963	1382379
28	18250	1743878
29	18761	1732295
30	19037	1700482
31	19054	1648250
32	19082	1600077
33	19098	1553757
34	19119	1510424
35	19202	1474339
36	19221	1435370
37	19240	1398498
38	20079	1421530
39	23525	1623262
40	23543	1584315
41	25628	1682924
42	25680	1646507
43	25697	1609567
44	25713	1574265
45	25734	1540715
46	25758	1508772
47	25996	1490449
48	26039	1461920
49	26057	1433135
50	26079	1405719
51	26093	1378915
52	26168	1356293
53	26189	1331760
54	26200	1307659
55	26213	1284470
56	26239	1262715
57	26285	1242647
58	26298	1221747
59	26807	1224189
60	28971	1300872
61	29108	1285459
62	29275	1271845
63	29299	1252548
64	34005	1430862
65	34053	1410620
66	34079	1390143
67	34111	1370496
68	34133	1350976
69	34287	1337207
70	34304	1318534
71	34585	1310393
72	34607	1292792
73	34626	1275569
74	34641	1258648
75	34672	1242722
76	34689	1226761
77	34905	1218123
78	34920	1202760
79	34965	1188813
80	35244	1183100
81	35271	1169108
82	35285	1155061
83	35301	1141429
84	35315	1128026
85	35807	1130028
86	35888	1119134
87	40113	1236231
88	40136	1222590
89	40157	1209175
90	40215	1197184
91	40235	1184330
92	44635	1299223
93	44686	1286414
94	44950	1279904
95	44963	1266479
96	45714	1273890
97	45747	1261320
98	45771	1248789
99	45791	1236363
100	47502	1269404
101	47538	1257446
102	47558	1245283
103	47587	1233612
104	47599	1221726
105	47616	1210176
106	47639	1198996
107	47666	1188135
108	47688	1177340
109	47707	1166659
110	47727	1156209
111	47761	1146271
112	51995	1236387
113	52041	1226179
114	52072	1215784
115	52108	1205688
116	52152	1195950
117	54909	1248016
118	54954	1238098
119	54978	1227853
120	55008	1217911
121	59179	1299049
122	59325	1291174
123	62780	1354847
124	62807	1344084
125	62840	1333617
126	62853	1322899
127	62868	1312381
128	62885	1302067
129	62932	1292539
130	63762	1299103
131	63778	1289103
132	63807	1279512
133	64533	1283918
134	64547	1274219
135	64784	1269011
136	64803	1259637
137	64833	1250631
138	64858	1241650
139	64980	1234631
140	68018	1282704
141	68033	1273463
142	68052	1264435
143	68099	1256049
144	68118	1247279
145	68164	1239093
146	68959	1244562
147	72828	1305012
148	72847	1296107
149	72879	1287536
150	72902	1278924
151	72947	1270817
152	72966	1262376
153	72980	1253929
154	73004	1245787
155	73148	1239767
156	73164	1231683
157	73190	1223848
158	73216	1216124
159	73293	1209336
160	73979	1212613
161	74001	1205042
162	74016	1197437
163	74163	1192043
164	74176	1184574
165	74317	1179237
166	74338	1172059
167	74413	1165804
168	74427	1158695
169	74450	1151800
170	74693	1148358
171	74707	1141465
172	74733	1134821
173	74750	1128130
174	74764	1121471
