iter	Passed	Remaining
0	44	124162
1	76	105579
2	99	91308
3	151	104249
4	171	94798
5	198	91202
6	248	97888
7	277	95667
8	305	93440
9	324	89389
10	364	91230
11	401	91988
12	433	91816
13	466	91539
14	496	91029
15	550	94560
16	591	95595
17	627	95755
18	676	97682
19	709	97343
20	754	98582
21	797	99384
22	824	98233
23	858	97977
24	880	96446
25	916	96543
26	943	95622
27	963	94187
28	995	93916
29	1038	94613
30	1082	95394
31	1123	95881
32	1143	94618
33	1174	94315
34	1220	95168
35	1250	94794
36	1292	95228
37	1329	95343
38	1350	94354
39	1382	94148
40	1437	95485
41	1493	96814
42	1536	97219
43	1575	97378
44	1599	96662
45	1629	96302
46	1670	96576
47	1707	96642
48	1743	96625
49	1765	95824
50	1811	96380
51	1850	96517
52	1907	97579
53	1955	98158
54	1979	97509
55	2023	97853
56	2041	96935
57	2097	97852
58	2141	98203
59	2180	98255
60	2225	98630
61	2260	98499
62	2287	98092
63	2320	97886
64	2355	97816
65	2416	98783
66	2468	99379
67	2514	99705
68	2561	100045
69	2593	99806
70	2651	100565
71	2690	100599
72	2735	100834
73	2769	100663
74	2815	100931
75	2858	101115
76	2904	101358
77	2957	101859
78	3000	101976
79	3047	102227
80	3092	102437
81	3132	102458
82	3186	102924
83	3230	103057
84	3290	103698
85	3336	103907
86	3381	104055
87	3452	105002
88	3493	104987
89	3539	105175
90	3593	105560
91	3646	105894
92	3698	106213
93	3757	106730
94	3813	107138
95	3864	107408
96	3924	107905
97	3977	108205
98	4024	108347
99	4070	108445
100	4113	108454
101	4156	108484
102	4216	108932
103	4262	109028
104	4314	109267
105	4359	109315
106	4420	109766
107	4485	110313
108	4535	110466
109	4576	110412
110	4629	110658
111	4672	110629
112	4717	110664
113	4763	110740
114	4807	110736
115	4863	111019
116	4920	111314
117	4967	111382
118	5013	111437
119	5066	111624
120	5117	111774
121	5156	111670
122	5203	111733
123	5259	111979
124	5312	112150
125	5362	112280
126	5410	112334
127	5458	112420
128	5516	112685
129	5566	112794
130	5614	112855
131	5664	112950
132	5705	112861
133	5763	113120
134	5822	113378
135	5870	113444
136	5921	113536
137	5982	113834
138	6034	113957
139	6099	114329
140	6143	114279
141	6197	114427
142	6240	114371
143	6271	114109
144	6332	114378
145	6386	114512
146	6432	114515
147	6478	114503
148	6541	114805
149	6593	114904
150	6636	114845
151	6680	114794
152	6727	114814
153	6791	115105
154	6846	115236
155	6897	115309
156	6966	115683
157	7013	115674
158	7058	115636
159	7103	115610
160	7145	115527
161	7194	115554
162	7232	115402
163	7276	115366
164	7325	115391
165	7379	115499
166	7436	115643
167	7496	115841
168	7550	115930
169	7599	115963
170	7646	115945
171	7689	115871
172	7741	115942
173	7793	116012
174	7841	116002
175	7894	116087
176	7943	116106
177	8003	116270
178	8050	116264
179	8088	116115
180	8147	116267
181	8205	116403
182	8249	116342
183	8302	116418
184	8355	116483
185	8400	116438
186	8441	116324
187	8491	116345
188	8540	116359
189	8595	116443
190	8643	116440
191	8696	116492
192	8741	116450
193	8789	116440
194	8826	116281
