iter	Passed	Remaining
0	26	26704
1	42	21091
2	53	17847
3	72	17969
4	84	16893
5	108	18038
6	129	18404
7	147	18343
8	173	19060
9	187	18560
10	209	18864
11	227	18733
12	254	19284
13	273	19257
14	293	19286
15	309	19030
16	328	19014
17	343	18733
18	362	18742
19	379	18574
20	399	18633
21	419	18664
22	439	18659
23	461	18778
24	487	19000
25	511	19158
26	533	19229
27	557	19341
28	576	19313
29	593	19175
30	620	19393
31	641	19392
32	663	19443
33	689	19597
34	715	19731
35	738	19769
36	765	19925
37	788	19969
38	812	20029
39	832	19986
40	857	20054
41	880	20072
42	902	20082
43	930	20217
44	953	20237
45	968	20094
46	993	20135
47	1018	20192
48	1040	20202
49	1066	20263
50	1087	20237
51	1112	20275
52	1135	20291
53	1154	20225
54	1179	20271
55	1206	20333
56	1228	20323
57	1246	20248
58	1274	20323
59	1293	20268
60	1320	20328
61	1350	20426
62	1374	20442
63	1402	20513
64	1423	20479
65	1447	20484
66	1473	20515
67	1496	20512
68	1518	20486
69	1545	20529
70	1566	20497
71	1586	20447
72	1611	20457
73	1639	20510
74	1650	20361
75	1678	20402
76	1701	20400
77	1726	20406
78	1750	20410
79	1777	20435
80	1805	20487
81	1825	20438
82	1854	20488
83	1882	20525
84	1909	20552
85	1931	20530
86	1953	20502
87	1981	20530
88	2006	20536
89	2031	20540
90	2059	20574
91	2082	20556
92	2106	20541
93	2124	20478
94	2152	20501
95	2176	20494
96	2202	20500
97	2229	20520
98	2257	20543
99	2282	20542
100	2303	20506
101	2328	20497
102	2355	20512
103	2382	20525
104	2411	20554
105	2439	20575
106	2465	20577
107	2494	20604
108	2522	20618
109	2546	20602
110	2570	20588
111	2596	20583
112	2622	20583
113	2647	20578
114	2675	20593
115	2704	20610
116	2730	20604
117	2756	20605
118	2782	20601
119	2805	20576
120	2832	20575
121	2860	20583
122	2888	20597
123	2916	20603
124	2940	20581
125	2962	20552
126	2989	20547
127	3019	20570
128	3045	20562
129	3073	20568
130	3101	20571
131	3130	20582
132	3159	20594
133	3187	20597
