iter	MultiClass
0	1.033885144
1	0.9857183203
2	0.9489775618
3	0.9185339429
4	0.8960869475
5	0.8772914533
6	0.8628725855
7	0.8510645862
8	0.8216115458
9	0.7965033691
10	0.7770957732
11	0.7591261418
12	0.745084316
13	0.7335937377
14	0.7244327475
15	0.7161667759
16	0.7087275931
17	0.7037664921
18	0.6978327715
19	0.6941999869
20	0.6905602384
21	0.6874729389
22	0.6848656366
23	0.6828642676
24	0.6807967799
25	0.6789547901
26	0.6772956496
27	0.6765015452
28	0.6755636302
29	0.6739654941
30	0.6731484986
31	0.6722210455
32	0.6716632639
33	0.6716008725
34	0.67094759
35	0.6706604043
36	0.6702515873
37	0.670258387
38	0.670146926
39	0.669151886
40	0.6691248962
41	0.6689325917
42	0.6689429151
43	0.6686481834
44	0.6684053477
45	0.6681308833
46	0.6672703958
47	0.6672817916
48	0.6672233454
49	0.6669083498
50	0.6668583636
51	0.6666187808
52	0.6665563236
53	0.6662337873
54	0.6660789748
55	0.6660697208
56	0.6655117543
57	0.6654477805
58	0.6651677574
59	0.6652114825
60	0.6649226442
61	0.6648396974
62	0.664910641
63	0.664792025
64	0.6644941554
65	0.6644368767
66	0.6645551247
67	0.6645781455
68	0.6646193073
69	0.6646178933
70	0.6645942586
71	0.6644784069
72	0.6644267421
73	0.6644406297
74	0.6644405318
75	0.6644884184
76	0.6643431782
77	0.6643550649
78	0.6644428994
79	0.664390973
80	0.6639926077
81	0.6639377994
82	0.6639614496
83	0.6640392135
84	0.6639546921
85	0.6637163646
86	0.6634792212
87	0.6633764076
88	0.6633699079
89	0.663313986
90	0.6631998228
91	0.6631648353
92	0.6631655648
93	0.6631966476
94	0.663246331
95	0.6632007999
96	0.6631437605
97	0.6628549305
98	0.6627863052
99	0.6626592651
100	0.6623869749
101	0.662328175
102	0.6618743234
103	0.6618999129
104	0.662006614
105	0.6620645569
106	0.6620578656
107	0.66193417
108	0.6620331195
109	0.6617929206
110	0.661783861
111	0.6619728785
112	0.6619218098
113	0.6618341468
114	0.6618065361
115	0.6619308202
116	0.6619101526
117	0.6618802748
118	0.6618427314
119	0.6617320588
120	0.6617893901
121	0.6618208109
122	0.6616931435
123	0.6617550196
124	0.661762863
125	0.66157983
126	0.6614532847
127	0.6614364403
128	0.6614960808
129	0.6614031241
130	0.6615248108
131	0.6615176679
132	0.6613725266
133	0.6614988581
134	0.661408678
135	0.6614170777
136	0.6613738062
137	0.6611615924
138	0.6611406711
139	0.6612276568
140	0.6610731563
141	0.6610283968
142	0.6610182733
143	0.661035169
144	0.6610011494
145	0.6610340258
146	0.660873384
147	0.6607477921
148	0.6605196435
149	0.6604759961
150	0.6605286424
151	0.6604316322
152	0.660557859
153	0.6606210331
154	0.6607022729
155	0.6607312137
156	0.6607146728
157	0.660727822
158	0.6605353806
159	0.6605302276
160	0.6604520401
161	0.660394629
162	0.6602260629
163	0.6603706437
164	0.6602986999
165	0.6604417301
166	0.6604089149
167	0.6602775403
168	0.6602367864
169	0.6601935696
170	0.6602697006
171	0.6603568703
172	0.6602927166
173	0.6603149034
174	0.6603084573
175	0.6602270322
176	0.6602259341
177	0.6601958196
178	0.6601603136
179	0.6601025496
180	0.6601795792
181	0.6601572578
182	0.6602679634
183	0.6602489263
184	0.6602024014
185	0.66026477
186	0.660366777
187	0.660342575
188	0.6601552868
189	0.6602511498
190	0.6603168084
191	0.6602689686
192	0.6603086883
193	0.6601584764
194	0.6601042988
195	0.6601142163
196	0.6600404703
197	0.6600290658
198	0.6599878743
199	0.660039752
200	0.65987556
201	0.6598681048
202	0.6598954412
203	0.6598832361
204	0.6598715096
205	0.659859521
206	0.6600363722
207	0.660168586
208	0.6601355612
209	0.6601312731
210	0.660074489
211	0.6599019705
212	0.6597792299
213	0.6598640719
214	0.6598475317
215	0.659671113
216	0.6598398437
217	0.6598128807
218	0.6597945741
219	0.6596711884
220	0.6596711517
221	0.659593
222	0.6596022449
223	0.6596330937
224	0.6597917181
225	0.6599036748
226	0.6597370668
227	0.6599056746
228	0.6598906443
229	0.6599689413
230	0.6599238663
231	0.6598879412
