iter	MultiClass
0	1.075427076
1	1.05407574
2	1.035039328
3	1.017514312
4	1.001619499
5	0.9870676192
6	0.9738262515
7	0.9613879135
8	0.950069879
9	0.9396155385
10	0.929988203
11	0.9206695233
12	0.9129191273
13	0.9048171041
14	0.8977345499
15	0.8912997182
16	0.8845173535
17	0.8788733831
18	0.8736429422
19	0.8688632629
20	0.8640967231
21	0.8595474238
22	0.8555299687
23	0.8517520067
24	0.8482736207
25	0.8450011002
26	0.84176456
27	0.8385723576
28	0.8275184091
29	0.8169288041
30	0.8083632792
31	0.8004854469
32	0.793089993
33	0.7862905416
34	0.7799001764
35	0.773514475
36	0.7682771914
37	0.7625389921
38	0.7570373454
39	0.7516993009
40	0.7481123147
41	0.7438987947
42	0.7397006158
43	0.7353628472
44	0.7315802044
45	0.7279443336
46	0.7246908352
47	0.7214800358
48	0.7181933559
49	0.7155095876
50	0.7131823584
51	0.710484871
52	0.7084313336
53	0.7062384933
54	0.7039033213
55	0.702607161
56	0.7009632804
57	0.6996149026
58	0.6980030013
59	0.6964845123
60	0.6948854569
61	0.693560389
62	0.6921308313
63	0.6907267186
64	0.6896851855
65	0.6883698178
66	0.6873541919
67	0.6866011083
68	0.6853530905
69	0.6844749934
70	0.6836474977
71	0.6824100349
72	0.6815858285
73	0.6810202049
74	0.680295852
75	0.6796625064
76	0.6788848215
77	0.678272861
78	0.6775264303
79	0.677103436
80	0.6766542211
81	0.6762231274
82	0.6759041621
83	0.6754605432
84	0.6751438086
85	0.674536606
86	0.674225868
87	0.6738495189
88	0.6732528743
89	0.6730333962
90	0.6726058617
91	0.6723232
92	0.6720099454
93	0.6714978458
94	0.6713130496
95	0.6711430388
96	0.6707420432
97	0.6704273651
98	0.6702441226
99	0.6700898219
100	0.6698771105
101	0.6698493957
102	0.6695430958
103	0.6692676233
104	0.6691165749
105	0.6688443093
106	0.6685222422
107	0.6684001414
108	0.6681222895
109	0.6679123032
110	0.6676984343
111	0.667666056
112	0.6673000375
113	0.6670887241
114	0.6668402032
115	0.6667178741
116	0.6663830011
117	0.6662647768
118	0.6661771632
119	0.6659861877
120	0.6658259543
121	0.6658212459
122	0.6656294209
123	0.6653364277
124	0.6652370185
125	0.6652497986
126	0.6651209098
127	0.664960762
128	0.6649052931
129	0.6648100942
130	0.6647395746
131	0.6645713707
132	0.6646231781
133	0.6644805941
134	0.6644694237
135	0.6644555988
136	0.6642077765
137	0.6642176481
138	0.6640949867
139	0.6639586674
140	0.6637632352
141	0.6636954372
142	0.6635966493
143	0.6635681402
144	0.6634691995
145	0.66332396
146	0.6631932974
147	0.6632030594
148	0.6630865543
149	0.6630461373
150	0.6628653276
151	0.6628642162
152	0.6628479893
153	0.6628170692
154	0.6627038381
155	0.6627140096
156	0.6626960282
157	0.6626401446
158	0.6626188638
159	0.6625438322
160	0.6624362033
161	0.6623765876
162	0.6623904725
163	0.6624000731
164	0.6623665421
165	0.6623076926
166	0.6622719787
167	0.6622600921
168	0.6622193514
169	0.6620537448
170	0.6620211008
171	0.6619823864
172	0.66190831
173	0.6618930463
174	0.6618527202
175	0.6617965875
176	0.6617892173
177	0.6617788821
178	0.6616697405
179	0.6616674293
180	0.6616935743
181	0.6616244337
182	0.6616309838
183	0.6614805827
184	0.6615131217
185	0.6613831989
186	0.6614004235
187	0.661157273
188	0.6611461841
189	0.6611441046
190	0.6611479676
191	0.6610586676
192	0.6610372979
193	0.6609712451
194	0.6609079739
195	0.6607300876
196	0.6606653931
197	0.6606903768
198	0.6606624905
199	0.660634105
200	0.6604892572
201	0.6604356381
202	0.6604218741
203	0.6603891955
204	0.6603803147
205	0.6603887442
206	0.6603409048
207	0.660376223
208	0.6603634812
209	0.660256301
210	0.6602029399
211	0.6601272749
212	0.6601577601
213	0.6601299195
214	0.6601218969
215	0.6601158551
216	0.6600638053
217	0.6600389529
218	0.6600470695
219	0.6599742073
220	0.6599404828
221	0.6599500942
222	0.6599263549
223	0.6599087605
224	0.6598767942
225	0.6598244076
226	0.6598149794
227	0.659772324
228	0.659772296
229	0.6597764549
230	0.659772902
231	0.6597611487
232	0.6597739102
233	0.6597113275
234	0.6595795854
235	0.6595268126
236	0.6595185143
237	0.6594995984
238	0.6594826029
239	0.6594488622
240	0.6593304562
241	0.6592036333
242	0.6592106505
243	0.6592486949
244	0.6592550864
245	0.6592704749
246	0.6592553209
247	0.6591954043
248	0.6591463406
249	0.6590985677
250	0.6590421208
251	0.6590470547
252	0.6589897037
253	0.6589763748
254	0.6589736888
255	0.6589367286
256	0.6589406729
257	0.6589289156
258	0.6589093498
259	0.6588846597
260	0.658884023
261	0.6588337529
262	0.6588681354
263	0.6588401844
264	0.6588429681
265	0.6587505831
266	0.6587531531
267	0.6586982378
268	0.6586997212
269	0.6587333724
270	0.6587410196
271	0.6587170265
272	0.6587059083
273	0.6587458747
274	0.6587269836
275	0.6586630359
276	0.6585508553
277	0.6585130731
278	0.6585218208
279	0.6586311102
280	0.6586401093
281	0.6585727402
282	0.6585840209
283	0.6585813346
284	0.6585330101
285	0.6584562114
286	0.6584375268
287	0.6583684022
288	0.6583046472
289	0.65839604
290	0.6583977697
291	0.6583395097
292	0.6583009637
293	0.6583065301
294	0.6582928619
295	0.6582644923
296	0.6582477221
297	0.6581614285
298	0.6581982959
299	0.6582192526
300	0.6582254403
301	0.6581973685
302	0.6580682981
303	0.6580879643
304	0.6580662425
305	0.658074913
306	0.6580746896
307	0.6580715538
308	0.6579530386
309	0.6580078666
310	0.6579249299
311	0.6579495561
312	0.6579338618
313	0.6579071398
314	0.6578962168
315	0.6578857384
316	0.6578556507
317	0.6578569837
318	0.6578581533
319	0.657792162
320	0.6577310719
321	0.6577266396
322	0.6577149668
323	0.6576977633
324	0.657705387
325	0.6576837303
326	0.657787551
327	0.6578312208
328	0.6578735765
329	0.6578422793
330	0.6578961919
331	0.6579266615
332	0.657928141
333	0.6579449868
334	0.6578846771
335	0.6578578447
336	0.6578084875
337	0.6578182776
338	0.6578263588
339	0.6578333717
340	0.6577875502
341	0.6577761623
342	0.6577486424
343	0.6577632498
344	0.6577611996
345	0.6577205978
