iter	MultiClass
0	1.074086134
1	1.052076925
2	1.032140288
3	1.018522313
4	1.006140106
5	0.994802615
6	0.9844567503
7	0.9706223659
8	0.9578265786
9	0.9497877816
10	0.9387716783
11	0.9285142388
12	0.9190341031
13	0.9104321922
14	0.9026703397
15	0.8977461818
16	0.8931837861
17	0.8865906696
18	0.8827352949
19	0.876973961
20	0.8717016305
21	0.8672023015
22	0.8625369486
23	0.8581831329
24	0.846416053
25	0.8441683182
26	0.8371573529
27	0.8305652682
28	0.8274016485
29	0.8181665988
30	0.8155734415
31	0.8130903128
32	0.8078144072
33	0.8002729044
34	0.7933880766
35	0.785892273
36	0.7801149273
37	0.7735322338
38	0.7700876306
39	0.7652715892
40	0.7620581793
41	0.7606806035
42	0.7562768038
43	0.7519651837
44	0.7480787828
45	0.7442652423
46	0.7432713547
47	0.7397679004
48	0.737674118
49	0.7372634995
50	0.7340601367
51	0.7336998781
52	0.7320201214
53	0.7281769421
54	0.7249655901
55	0.7246909929
56	0.7244353482
57	0.7215883401
58	0.7185322002
59	0.7152896861
60	0.7150954318
61	0.713963061
62	0.7135006407
63	0.7123285711
64	0.7121774651
65	0.7120360273
66	0.7111009916
67	0.7091482114
68	0.7087636325
69	0.7086547345
70	0.7064707225
71	0.7063755695
72	0.7045268575
73	0.7023255786
74	0.7006889004
75	0.6985154193
76	0.6977006073
77	0.696242872
78	0.6961809919
79	0.6951477134
80	0.6943773945
81	0.6943357308
82	0.6929241445
83	0.6918490969
84	0.6903092879
85	0.6891268643
86	0.687977269
87	0.6879404794
88	0.6879061145
89	0.686660024
90	0.6856239196
91	0.6852510754
92	0.6839680483
93	0.6839545619
94	0.683820642
95	0.6836855414
96	0.6827809058
97	0.6823543085
98	0.6813208404
99	0.6811917597
100	0.6806253146
101	0.6797063387
102	0.6791098287
103	0.6789153765
104	0.6787691166
105	0.6781627
106	0.6775100983
107	0.6772054177
108	0.6765865688
109	0.6765748657
110	0.6757814373
111	0.6756344261
112	0.6752823181
113	0.6747166071
114	0.6742159753
115	0.6736539056
116	0.6732489435
117	0.6731031383
118	0.6727591089
119	0.6723995712
120	0.6722995018
121	0.671917432
122	0.6713948006
123	0.671329619
124	0.6710829068
125	0.6708952182
126	0.6704943796
127	0.6700989092
128	0.6699303061
129	0.6698057335
130	0.6697347125
131	0.6695151492
132	0.6692682368
133	0.6688799538
134	0.668796248
135	0.6685917829
136	0.6685886207
137	0.6685856157
138	0.6683160187
139	0.6682180856
140	0.6682154419
141	0.6680213464
142	0.6677599246
143	0.6676719987
144	0.6675173069
145	0.6671154919
146	0.6670351536
147	0.6669125686
148	0.6667066465
149	0.6665832026
150	0.6663414568
151	0.6661195761
152	0.6660069992
153	0.6659977021
154	0.6658944402
155	0.6659235533
156	0.6657120744
157	0.6654677773
158	0.6651958107
159	0.6651948308
160	0.6649538382
161	0.6646049179
162	0.6643539276
163	0.6642306228
164	0.6642004719
165	0.664093628
166	0.663907327
167	0.6638439999
168	0.6637533216
169	0.6637528337
170	0.6637102199
171	0.6635063217
172	0.6634779681
173	0.6634376564
174	0.6633125006
175	0.663355355
176	0.6631504766
177	0.6630233677
178	0.6630158289
179	0.6629016866
180	0.6628159792
181	0.6628073408
182	0.6628032495
183	0.6628257155
184	0.6627406817
185	0.6627274774
186	0.6627376411
187	0.6625671131
188	0.6625522665
189	0.6624076446
190	0.6623838963
191	0.6623058598
192	0.6623056963
193	0.6622441206
194	0.6621186993
195	0.6620298363
196	0.6619390118
197	0.6619121906
198	0.6619187779
199	0.6618351846
200	0.6618298989
201	0.6618346132
202	0.6618420822
203	0.6618354341
204	0.6617603302
205	0.6617442026
206	0.6617176792
207	0.6616770344
208	0.6615582524
209	0.6614318492
210	0.6613647056
211	0.6613647819
212	0.661342777
213	0.6613301161
214	0.6613243856
215	0.6613299891
216	0.6612172943
217	0.6611351507
218	0.661026616
219	0.660901155
220	0.6608807501
221	0.6608428953
222	0.6608065307
223	0.6606815006
224	0.6606586124
225	0.6606031806
226	0.6605364276
227	0.6604882285
228	0.6604879323
229	0.6604325998
230	0.6603385464
231	0.6603154461
232	0.6603385296
233	0.6601210211
234	0.6599665019
235	0.6599259427
236	0.6599351196
237	0.6599840425
238	0.6599900389
239	0.6599991105
240	0.659908864
241	0.6598525727
242	0.6597443208
243	0.6597181478
244	0.6596907264
245	0.6597282421
246	0.6597095578
247	0.6596579168
248	0.65965808
249	0.6595974772
250	0.6595913035
251	0.6595995016
252	0.6595296557
253	0.6595128023
254	0.6594150249
255	0.6593195631
256	0.6591350877
257	0.6590643091
258	0.6590025158
259	0.658989098
260	0.6589352208
261	0.658943929
262	0.658919531
263	0.6589312165
264	0.6589344123
265	0.6588877892
266	0.6588416018
267	0.6588410202
268	0.6587815212
269	0.6587440569
270	0.6587851582
271	0.6587969923
272	0.6586547163
273	0.6586612388
274	0.6586378466
275	0.6585593834
276	0.658474357
277	0.6583665898
278	0.6583681868
279	0.658336573
280	0.6583203661
281	0.6583653031
282	0.6582495414
283	0.6582494473
284	0.6582838535
285	0.6583009986
286	0.658296021
287	0.6582735177
288	0.6582760148
289	0.6582855906
290	0.658289584
291	0.6582997689
292	0.6582641958
293	0.6581874265
294	0.6582109477
295	0.6582127055
296	0.6581869614
297	0.6581520758
298	0.6581220475
299	0.6580947665
300	0.6580639771
301	0.6579875255
302	0.6579230873
303	0.6578765492
304	0.6578154782
305	0.6578352734
306	0.6577395692
307	0.6577065768
308	0.657677229
309	0.6576381776
310	0.6576051791
311	0.6576161416
312	0.6575815374
313	0.6575998035
314	0.6575745852
315	0.6575398158
316	0.6575419789
317	0.6575117418
318	0.657519231
319	0.6575239671
320	0.6575117348
321	0.6574996805
322	0.6574897867
323	0.6574290619
324	0.6574452193
325	0.6574139203
326	0.6574268945
327	0.6574394263
328	0.6573950708
329	0.6574156679
330	0.6574276914
331	0.6574375228
332	0.6574068633
333	0.6574879689
334	0.6575348476
335	0.6575373665
336	0.6575709665
337	0.6574774152
338	0.6574684518
339	0.657504233
340	0.6574672877
341	0.6574633152
342	0.6574409556
343	0.65743638
344	0.6573814137
345	0.6573584542
346	0.6573827558
347	0.6573483612
348	0.6573501337
349	0.6573469858
350	0.6573917891
351	0.6573890074
352	0.6573649243
353	0.6573400281
354	0.6574028675
355	0.6574063866
356	0.6573340201
357	0.6573062538
358	0.6572929625
359	0.6572618756
360	0.657263317
361	0.6572452132
362	0.6572535911
363	0.6572204734
364	0.6572156482
365	0.6572229756
366	0.6572589778
367	0.6573168023
368	0.6572799602
369	0.6573063713
370	0.6573329284
371	0.6573199993
372	0.6572849309
373	0.6572589937
374	0.6572391347
375	0.6572406835
376	0.6572453503
377	0.6572220553
378	0.6571768203
379	0.6571553382
380	0.6571762931
381	0.6571805017
382	0.6570908312
383	0.6570855835
384	0.6571428967
385	0.6571448219
386	0.657139782
387	0.6571258375
388	0.6570968489
389	0.6570843492
390	0.6570659965
391	0.6570768581
392	0.6570870816
393	0.6571136946
394	0.6570845184
395	0.6571432992
396	0.6571459829
397	0.6571341497
398	0.6570935016
399	0.6570928802
400	0.6570957486
401	0.657071843
402	0.6571045794
403	0.6571277609
404	0.6571432678
405	0.6571806154
406	0.6571229049
407	0.6569756906
408	0.6569531638
409	0.6569936725
410	0.6570676825
411	0.6570715018
412	0.6570604899
413	0.6569921206
414	0.6569880233
415	0.6569772059
416	0.6569412871
417	0.6569902003
418	0.6569876962
419	0.6569843469
420	0.6568776372
421	0.6569022899
422	0.6569541844
423	0.6569617442
424	0.6569699719
425	0.6570111308
426	0.6570432888
427	0.657022519
428	0.6570023275
429	0.6571068933
430	0.6570739657
431	0.6571005761
432	0.6570588824
433	0.6570784654
434	0.6571192255
435	0.6570917879
436	0.6570962209
437	0.6570978035
438	0.6571081941
439	0.6571347278
440	0.6571917478
441	0.6571638662
442	0.6571390488
443	0.6571146121
444	0.6571220796
445	0.6571217667
446	0.6571119909
447	0.6570339225
448	0.656982318
449	0.6569781087
450	0.6569889632
451	0.6568987005
452	0.6568641219
453	0.6568837343
454	0.6568039678
455	0.656797681
456	0.6568098581
457	0.6567565228
458	0.6567427212
459	0.6567560724
460	0.6567374785
461	0.6567685556
462	0.6566416578
463	0.6566404745
464	0.6566166479
465	0.6566463432
466	0.6566701556
467	0.6566849871
468	0.656720317
469	0.6566520027
470	0.6566961356
471	0.6567009765
472	0.6567248663
473	0.6566757378
474	0.6566905505
475	0.6566851086
476	0.6567351696
477	0.6567468629
478	0.6567543126
479	0.6567382181
480	0.6567053263
481	0.6567035423
482	0.6567646838
483	0.6567463402
484	0.6567893581
485	0.6568183862
486	0.656852358
487	0.6568526758
488	0.6569102515
489	0.6569049491
490	0.6569076159
491	0.65691184
492	0.6569095638
493	0.6570179641
494	0.6569731565
495	0.6569484089
496	0.6569431857
497	0.6569570801
498	0.6569326334
499	0.6569734319
500	0.6570038955
501	0.6570464446
502	0.657024037
503	0.6569990109
504	0.6569601632
505	0.6569503354
506	0.6568915851
507	0.6568705352
508	0.6568305003
509	0.6568504453
510	0.656894731
511	0.6568960622
512	0.6568641291
513	0.6568793435
514	0.6568976983
