iter	MultiClass
0	1.084796524
1	1.072021188
2	1.055725917
3	1.040311595
4	1.029967336
5	1.020346485
6	1.007470541
7	0.9953777585
8	0.9841286936
9	0.9737011945
10	0.9668074357
11	0.9604230377
12	0.9515688041
13	0.9458750812
14	0.9405256766
15	0.9328852769
16	0.9281597725
17	0.9237447381
18	0.9195804191
19	0.913172269
20	0.9070562293
21	0.9035821091
22	0.9003132175
23	0.8972315233
24	0.8920842971
25	0.8864405436
26	0.8791244185
27	0.8766666627
28	0.872409718
29	0.8679005421
30	0.8634211839
31	0.8614174716
32	0.8577483545
33	0.8560015861
34	0.8522252202
35	0.8440139335
36	0.8403453257
37	0.8373833744
38	0.8299242439
39	0.8252958405
40	0.8223187968
41	0.8198776268
42	0.813769397
43	0.8086640944
44	0.8077149416
45	0.8068288127
46	0.8046218296
47	0.8022161401
48	0.8000007846
49	0.7992680988
50	0.7974339374
51	0.7940863277
52	0.7920264117
53	0.7890425276
54	0.7856564587
55	0.7841319725
56	0.7799117115
57	0.7794407625
58	0.7759686373
59	0.7746505677
60	0.7733743245
61	0.7689977488
62	0.7676067199
63	0.763612409
64	0.7625347917
65	0.7605959065
66	0.7570414916
67	0.756766811
68	0.7556084169
69	0.7546670728
70	0.7519776343
71	0.7511353049
72	0.7503038052
73	0.746998152
74	0.7468065465
75	0.7457323243
76	0.7435726264
77	0.7434360086
78	0.7418333497
79	0.7391204748
80	0.7365791354
81	0.733815407
82	0.7336753567
83	0.7335549972
84	0.7329132609
85	0.7322999514
86	0.7311702214
87	0.7307412862
88	0.7306476472
89	0.7285898173
90	0.7285039472
91	0.7283770681
92	0.7282679151
93	0.728191838
94	0.7281218129
95	0.727543648
96	0.7274788187
97	0.7263342924
98	0.726276276
99	0.7238203331
100	0.7237677232
101	0.7237178842
102	0.7236698371
103	0.7215967212
104	0.7211751376
105	0.7211338845
106	0.7207362834
107	0.7192368065
108	0.718463964
109	0.7178331757
110	0.7177914616
111	0.7161238525
112	0.7144438565
113	0.7139328293
114	0.7126329575
115	0.7112460664
116	0.7112099752
117	0.7101614561
118	0.7095261537
119	0.7095042934
120	0.7083476048
121	0.7083274094
122	0.7063467334
123	0.7063279921
124	0.7063113127
125	0.7062941164
126	0.7054980625
127	0.705482428
128	0.7054674435
129	0.7050122995
130	0.7050121817
131	0.7036158045
132	0.7033426697
133	0.7033305672
134	0.703319312
135	0.7032997314
136	0.7032890479
137	0.7032787894
138	0.7025511253
139	0.7010905213
140	0.7010881093
141	0.7009142002
142	0.6996807161
143	0.6986183133
144	0.6986105093
145	0.6978869522
146	0.6968094117
147	0.6968031229
148	0.6956009403
149	0.6955944068
150	0.6955858784
151	0.6953734813
152	0.6951173326
153	0.6947783667
154	0.694451469
155	0.6939871
156	0.6927808213
157	0.6920072689
158	0.6916411806
159	0.6915331707
160	0.6915293272
161	0.6910209861
162	0.6904648603
163	0.6896835952
164	0.689432462
165	0.6885944978
166	0.6885909246
167	0.6885792795
168	0.6883594415
169	0.6878894403
170	0.6868258144
171	0.6863198412
172	0.6863170134
173	0.6862095126
174	0.6859306834
175	0.6859452459
176	0.6859427603
177	0.6857475029
178	0.6857451842
179	0.6849854291
180	0.684983261
181	0.684913717
182	0.6844163987
183	0.6841122528
184	0.6835526378
185	0.6834499156
186	0.6827874689
187	0.6820871277
188	0.6820597875
189	0.6818919815
190	0.6815449475
191	0.6815509629
192	0.6811124072
193	0.6804638002
194	0.6802252928
195	0.6796783447
196	0.679460752
197	0.6794578531
198	0.6790330153
199	0.6783241854
200	0.6776744638
201	0.6772987619
202	0.6772977658
203	0.677296895
204	0.6771568516
205	0.6771548313
206	0.6770192929
207	0.6767500454
208	0.6764002898
209	0.6763995135
210	0.6763592886
211	0.6756066646
212	0.6754045869
213	0.6751928782
214	0.6747818375
215	0.6747803164
216	0.674430755
217	0.674123528
218	0.6737788454
219	0.6735482069
220	0.673360786
221	0.6731385797
222	0.673096983
223	0.67311097
224	0.6727621483
225	0.6724394001
226	0.6720192794
227	0.671672643
228	0.6716730975
229	0.6714975853
230	0.6713796087
231	0.6713794628
232	0.6711865162
233	0.6711848237
234	0.671181059
235	0.6708321933
236	0.6706871868
237	0.6704579602
238	0.6703968413
239	0.6703965111
240	0.6703596139
241	0.670328625
242	0.6701474166
243	0.6699886329
244	0.6699885397
245	0.6699884495
246	0.6697582246
247	0.6697402131
248	0.6695464032
249	0.6695462907
250	0.6695461817
251	0.669541583
252	0.6694588692
253	0.6694587639
254	0.6693931626
255	0.6693184316
256	0.6692134402
257	0.6691954222
258	0.6690024341
259	0.6689002516
260	0.6688502283
261	0.6688501809
262	0.6688648473
263	0.6688731788
264	0.6688804019
265	0.6687562811
266	0.6687503653
267	0.6687503465
268	0.6686544209
269	0.6686545639
270	0.668661331
271	0.6686013775
272	0.6685123344
273	0.6683820308
274	0.6683820695
275	0.6682958199
276	0.6680631418
277	0.6679154717
278	0.6678977656
279	0.6676750445
280	0.6674700736
281	0.6674200995
282	0.6673428233
283	0.6671889453
284	0.6671095885
285	0.6671418359
286	0.6671519335
287	0.6668715374
288	0.666666516
289	0.6666666698
290	0.6666231736
291	0.666572743
292	0.6664753057
293	0.6664201321
294	0.6664202656
295	0.6664189662
296	0.6662423015
297	0.6661907113
298	0.6661908354
299	0.6662158895
300	0.6661430086
301	0.6660663377
302	0.6659665678
303	0.6659620479
304	0.6659621683
305	0.6659622849
306	0.6659487991
307	0.6657863552
308	0.66573352
309	0.6656252195
310	0.6655595607
311	0.6654174494
312	0.6651608969
313	0.6650050263
314	0.6650039502
315	0.6649280069
316	0.6648746535
317	0.6647245799
318	0.6647247401
319	0.6647120748
320	0.6647154843
321	0.6647156646
322	0.6646120832
323	0.6645630751
324	0.664461206
325	0.6644611217
326	0.664447014
327	0.6644468688
328	0.6643886713
329	0.6643590709
330	0.6643592359
331	0.6643118805
332	0.664226973
333	0.6641751656
334	0.6641163641
335	0.6640755106
336	0.6640398106
337	0.663963285
338	0.6638996512
339	0.6639094013
340	0.6637950176
341	0.6637905287
342	0.663661317
343	0.663681398
344	0.6635472552
345	0.6635008729
346	0.6634978617
347	0.6634986481
348	0.6634479641
349	0.6634110278
350	0.6631814147
351	0.6632288262
352	0.6632015754
353	0.6632016939
354	0.6632006743
355	0.6631833392
356	0.6631490605
357	0.6630466754
358	0.6629899272
359	0.6629735855
360	0.6628783927
361	0.6628785066
362	0.6627773167
363	0.6627774575
364	0.662725183
365	0.6625911466
366	0.6625967454
367	0.6625994701
368	0.6625995569
369	0.6625995567
370	0.6626049694
371	0.662528907
372	0.6625290213
373	0.6625345317
374	0.6624192978
375	0.6624689648
376	0.6624259196
377	0.6624332031
378	0.6624159783
379	0.6623309055
380	0.6621979462
381	0.6621632725
