iter	MultiClass
0	1.078384565
1	1.059301448
2	1.046215551
3	1.029703729
4	1.014840834
5	1.001146848
6	0.9915927241
7	0.9792398707
8	0.9681209031
9	0.9574953253
10	0.9503581589
11	0.9409352339
12	0.9347596879
13	0.9264124904
14	0.9210338745
15	0.9160114739
16	0.9113299346
17	0.9069572418
18	0.9005165742
19	0.8945231176
20	0.8909455153
21	0.8854348696
22	0.8822741256
23	0.8773528026
24	0.8728634984
25	0.8686120082
26	0.8646845934
27	0.8548947467
28	0.8514852105
29	0.8480830503
30	0.8419451982
31	0.8390001004
32	0.8300906989
33	0.8214042051
34	0.8164194859
35	0.8140077331
36	0.8094675694
37	0.8025049066
38	0.7957579061
39	0.7919097133
40	0.788977861
41	0.7824644189
42	0.7765655252
43	0.7707777702
44	0.7658407016
45	0.7650830461
46	0.7624207769
47	0.7578568281
48	0.7556464278
49	0.7545444064
50	0.75109723
51	0.7500776351
52	0.7495783904
53	0.7486474013
54	0.7455153605
55	0.7420099066
56	0.7386255877
57	0.7373641636
58	0.7366256065
59	0.7362968027
60	0.7330244871
61	0.7300641819
62	0.7275214502
63	0.7272615663
64	0.7266648569
65	0.7256365839
66	0.7224705982
67	0.7210493052
68	0.7206062351
69	0.7178029689
70	0.7153190655
71	0.7151541972
72	0.7127146064
73	0.7106929099
74	0.709138181
75	0.7072845419
76	0.7054168195
77	0.7051329033
78	0.7030487163
79	0.7015387011
80	0.7000025233
81	0.6999177435
82	0.6983480761
83	0.6980162694
84	0.6968857442
85	0.6953160243
86	0.6937820711
87	0.6937121958
88	0.6936460428
89	0.6933744402
90	0.6931073502
91	0.6915712595
92	0.6906139597
93	0.6894876243
94	0.6881857256
95	0.686989577
96	0.6862222759
97	0.6861805863
98	0.6861516636
99	0.6851755629
100	0.6851396022
101	0.6843762226
102	0.684266094
103	0.6831666565
104	0.6831366086
105	0.6830349479
106	0.6828389685
107	0.6819773533
108	0.6813532085
109	0.6803573008
110	0.6798705923
111	0.6793819817
112	0.6793609487
