iter	MultiClass
0	1.081613224
1	1.069754985
2	1.05482708
3	1.040722427
4	1.02752908
5	1.015307389
6	1.003695411
7	0.9956466952
8	0.9852916735
9	0.9782364932
10	0.971554206
11	0.9626213049
12	0.9566842329
13	0.9435859627
14	0.9322489627
15	0.9214704706
16	0.9167227406
17	0.9122399167
18	0.9060267715
19	0.9000707524
20	0.8922884807
21	0.8886798785
22	0.8852667109
23	0.8799610465
24	0.8731164323
25	0.8685781836
26	0.8624979913
27	0.8551224131
28	0.8495389331
29	0.8420741158
30	0.8398136949
31	0.8376904833
32	0.8343452167
33	0.832424663
34	0.8294101196
35	0.8226829191
36	0.8183274974
37	0.8156835759
38	0.8102415424
39	0.8088397241
40	0.8075104554
41	0.8062499271
42	0.8037202913
43	0.799533426
44	0.7972367547
45	0.795203589
46	0.7933123035
47	0.7923786563
48	0.787852183
49	0.786187789
50	0.7842632652
51	0.7835247077
52	0.7827105007
53	0.7802911381
54	0.7778893306
55	0.775395137
56	0.7719753932
57	0.7714062748
58	0.7699378897
59	0.7686310792
60	0.7648430679
61	0.7635259775
62	0.7600989133
63	0.7590522903
64	0.7578814054
65	0.7568557655
66	0.7547056778
67	0.7543114204
68	0.7521588316
69	0.7491465754
70	0.7488437729
71	0.7479672428
72	0.7476932335
73	0.7474327157
74	0.7471850073
75	0.7465455327
76	0.7463212412
77	0.7455438234
78	0.7453407143
79	0.7443055669
80	0.7417647162
81	0.7409240929
82	0.7407537009
83	0.7405917661
84	0.7398946122
85	0.7392981962
86	0.7391692496
87	0.7390337076
88	0.7371328957
89	0.7363545033
90	0.7362305979
91	0.7361195203
92	0.7360132481
93	0.7359114637
94	0.7358216119
95	0.733377571
96	0.7332903942
97	0.7306998204
98	0.7306235403
99	0.7302375869
100	0.7301652933
101	0.7290342959
102	0.7277527063
103	0.7267331891
104	0.7259726511
105	0.7255602451
106	0.7255047759
107	0.7254511104
108	0.7254101153
109	0.7253615999
110	0.7253265589
111	0.7233843904
112	0.7229670833
113	0.7216104094
114	0.7215712276
115	0.721533727
116	0.7215095582
117	0.7214751771
118	0.7199955899
119	0.7182367918
120	0.7182057173
121	0.7177485568
122	0.7162088281
123	0.716182284
124	0.7161560312
125	0.7151415568
126	0.7151210009
127	0.7150978874
128	0.7150377326
129	0.7150166705
130	0.7146971476
131	0.7134027061
132	0.7133836481
133	0.7130607154
134	0.7130432436
135	0.7130264494
136	0.713010304
137	0.712675288
138	0.7116638461
139	0.7116496211
140	0.7109913561
141	0.7109780905
142	0.7096419265
143	0.7080928063
144	0.7080810386
145	0.7067969433
146	0.7067940351
147	0.7063444726
148	0.7063437136
149	0.7063342626
150	0.7056605253
151	0.7043224725
152	0.7043242963
153	0.7031257516
154	0.7031179588
155	0.7028899675
156	0.7028768291
157	0.7011586913
158	0.6998417332
159	0.6998359404
160	0.6994723955
161	0.6979635025
162	0.6977109539
163	0.6969128337
164	0.6967751768
165	0.6967681244
166	0.6962157161
167	0.6958725471
168	0.6958674722
169	0.6956899033
170	0.6954324566
171	0.6954325745
172	0.6944960055
173	0.6943483854
174	0.6942570135
175	0.6938805723
176	0.6927650628
177	0.6926740958
178	0.6918994065
179	0.6916066283
180	0.6913875009
181	0.691384207
182	0.6910342713
183	0.6910360346
184	0.690662319
185	0.6900120875
186	0.6893104172
187	0.6890414635
188	0.6886758767
189	0.6884839996
190	0.6883443007
191	0.687422756
192	0.6871528076
193	0.6865828046
194	0.6865892629
195	0.686051967
196	0.6857423053
197	0.6856973056
198	0.6848347553
199	0.6841662509
200	0.6835988273
201	0.6827877415
202	0.6827928427
203	0.6823637176
204	0.6820519236
205	0.6815929035
206	0.6815914165
207	0.6811185359
208	0.6804464361
209	0.6799213279
210	0.6799160202
211	0.6793951389
212	0.6789871069
213	0.6789860035
214	0.67898504
215	0.6784745537
216	0.6782929337
217	0.6781574681
218	0.6780261653
219	0.6780252448
220	0.6776194579
221	0.677290207
222	0.6769481462
223	0.6767042094
224	0.6765931476
225	0.6763908569
226	0.6762213205
227	0.6762417064
228	0.6759302343
229	0.6754189874
230	0.6754183289
231	0.6753630869
232	0.6751823095
233	0.6751808049
234	0.6750588176
235	0.6748340547
236	0.6747360007
237	0.6743631157
238	0.6740536382
239	0.674053181
240	0.6735762914
241	0.6735816067
242	0.6735431696
243	0.6732697879
244	0.6732550133
245	0.6727783527
246	0.6727034886
247	0.6727031362
248	0.6727027942
249	0.6724720928
250	0.6722718086
251	0.672109688
252	0.6719262184
253	0.6719261088
254	0.6716604787
255	0.6716603878
256	0.6716495121
257	0.6714940922
258	0.6714938749
259	0.6711834214
260	0.6709634069
261	0.6708244724
262	0.6707959975
263	0.6705999658
264	0.6706020279
265	0.6703427973
266	0.6701357607
267	0.6701315388
268	0.670131445
269	0.6701050152
270	0.670000845
271	0.6699486599
272	0.6699130127
273	0.6694663307
274	0.669285671
275	0.669311723
276	0.6693194074
277	0.6693225587
278	0.6693177338
279	0.669336755
280	0.6693081778
281	0.6693081345
282	0.6690981188
283	0.6690982021
284	0.6690241118
285	0.6688847997
286	0.6687017823
287	0.6686784892
288	0.6686784822
289	0.6686042355
290	0.6684376927
291	0.6681768967
292	0.6681768945
293	0.6678898052
294	0.6677912528
295	0.6676216026
296	0.6674589301
297	0.6673981525
298	0.6670748274
299	0.6670745905
300	0.6668261662
301	0.6666893297
302	0.6666893261
303	0.666606343
304	0.6665622234
305	0.6664854782
306	0.6664352617
307	0.6664353259
308	0.6663557488
309	0.6662963156
310	0.6662138156
311	0.6661398079
312	0.6661398437
313	0.6660893332
314	0.6660034698
315	0.6658819235
316	0.6656586398
317	0.6656369621
318	0.6656371326
319	0.6655775184
320	0.6654632096
321	0.6653533383
322	0.6653511183
323	0.6653507941
324	0.6653167172
325	0.6651937687
326	0.6651300587
327	0.6650711279
328	0.6650732572
329	0.6650267287
330	0.664962026
331	0.6647697745
332	0.6647700188
333	0.6646574903
334	0.6645529196
335	0.664375906
336	0.6643742881
337	0.66437451
338	0.6643810936
339	0.664380189
340	0.6642262144
341	0.6642285855
342	0.6642159878
343	0.6641353178
344	0.6641260318
345	0.6641234041
346	0.664106926
347	0.6639366665
348	0.6639298587
349	0.6637952237
350	0.6637914824
351	0.6637307644
352	0.6637134026
353	0.6636805928
354	0.6636808064
355	0.6636817949
356	0.6636839461
357	0.6636195377
358	0.6635663381
359	0.6634932802
360	0.6634387824
361	0.6634047888
362	0.6633059368
363	0.6632600089
364	0.6632500052
365	0.6632400442
366	0.6631894113
367	0.6631699504
368	0.6631701227
369	0.6631524968
370	0.6631106333
371	0.6629454801
372	0.6629178877
373	0.6627637823
374	0.662738215
375	0.6627373579
376	0.6627218973
377	0.6626538823
378	0.6626544794
379	0.6625839436
380	0.6625900605
381	0.6625093615
382	0.6625146221
383	0.6624840481
384	0.6624901471
385	0.6623854223
386	0.6623888833
387	0.6623866476
388	0.6623026848
389	0.6622031693
390	0.6621984901
391	0.6621775106
392	0.6621269943
393	0.6618832766
394	0.6617696551
395	0.6617300156
396	0.6617301515
397	0.6617049867
398	0.6616804807
399	0.6616469099
400	0.6616116049
401	0.6614803636
