iter	MultiClass
0	1.074973648
1	1.053571925
2	1.034492864
3	1.016752659
4	1.001629864
5	0.986716402
6	0.9729917404
7	0.9604503835
8	0.9489598663
9	0.9385186281
10	0.9286837195
11	0.919832905
12	0.9116721898
13	0.903969708
14	0.8967906983
15	0.8900849597
16	0.883914008
17	0.8781753619
18	0.8728445477
19	0.8680523692
20	0.8634222947
21	0.8591408167
22	0.8550581805
23	0.8513674551
24	0.847891166
25	0.8377969091
26	0.8289748127
27	0.8199767687
28	0.8108511137
29	0.8028611368
30	0.7955424492
31	0.7878546273
32	0.7800217509
33	0.7743120163
34	0.7682927934
35	0.7622795242
36	0.7575579968
37	0.7525951854
38	0.7479087757
39	0.743095572
40	0.7398887076
41	0.7355914803
42	0.7315605261
43	0.7276524658
44	0.7242225735
45	0.7214363199
46	0.7186717499
47	0.7159129823
48	0.7137091239
49	0.711285596
50	0.7089349745
51	0.7069484997
52	0.705179298
53	0.7031161719
54	0.7014474046
55	0.7000130522
56	0.6979605102
57	0.6967891925
58	0.6955789944
59	0.6938776352
60	0.6923005334
61	0.6910049472
62	0.6896501547
63	0.6882883435
64	0.6873779446
65	0.6867345682
66	0.6855870074
67	0.6848476176
68	0.6838645092
69	0.6828895104
70	0.6820221124
71	0.6814059474
72	0.6807406299
73	0.6799412918
74	0.6793676496
75	0.6785628616
76	0.6781824166
77	0.6780187426
78	0.6775737089
79	0.677104064
80	0.6764837634
81	0.6758688499
82	0.6756585894
83	0.6751240645
84	0.6746265049
85	0.6745758133
86	0.6743385098
87	0.6739257391
88	0.6734285769
89	0.6731128768
90	0.6726718303
91	0.6724858775
92	0.6721762497
93	0.6718856589
94	0.6715973798
95	0.6713828424
96	0.6710937045
97	0.6710359886
98	0.6706800489
99	0.670460174
100	0.6703751237
101	0.6702695724
102	0.6700209951
103	0.6697605664
104	0.669655494
105	0.6695150828
106	0.6694790288
107	0.6692368151
108	0.6691372265
109	0.6687320426
110	0.6686724973
111	0.6684296554
112	0.6682928203
113	0.6681785198
114	0.6679070212
115	0.6678708178
116	0.6677157013
117	0.6677002653
118	0.667621654
119	0.6675028861
120	0.6673648501
121	0.6673412676
122	0.6672598754
123	0.6671466889
124	0.6669102052
125	0.6668669605
126	0.6665558701
127	0.6664505589
128	0.66639551
129	0.6662614696
130	0.6662227459
131	0.6661990551
132	0.6662431572
133	0.6662328662
134	0.6661432997
135	0.6660219851
136	0.6657761186
137	0.6656749365
138	0.6657054286
139	0.6656668614
140	0.6655801472
141	0.6654974493
142	0.6655105525
143	0.6654289955
144	0.6653006277
145	0.6652039441
146	0.6650063832
147	0.6649488899
148	0.6648901458
149	0.6648099747
150	0.6647448798
151	0.6645155925
152	0.664465633
153	0.6643635888
154	0.6642556421
155	0.6642536885
156	0.6642521063
157	0.6641420928
158	0.6639778547
159	0.6639135707
160	0.6638914926
161	0.6638269986
162	0.6637547282
163	0.6636390367
164	0.6635546659
165	0.6634875514
166	0.6634963229
167	0.6634330654
168	0.663137369
169	0.6630654953
170	0.6630706587
171	0.6628391177
172	0.6628251143
173	0.6628319907
174	0.6627433473
175	0.6627371607
176	0.6626486288
177	0.6625642822
178	0.6625364735
179	0.662509241
180	0.6624928671
181	0.6624688106
182	0.662485437
183	0.6624732162
184	0.6624596693
185	0.6623581431
186	0.6622907562
187	0.6622701179
188	0.6621817501
189	0.6621674155
190	0.6621652022
191	0.6621437418
192	0.6621296436
193	0.6620731117
194	0.6619990086
195	0.6620446091
196	0.6620221501
197	0.6619311914
198	0.6617722669
199	0.6617527876
200	0.6617707037
201	0.6617638762
202	0.6617568409
203	0.6617230382
204	0.6616302341
205	0.6616650552
206	0.6616986397
207	0.6616966723
208	0.6616463901
209	0.661555831
210	0.6615173084
211	0.6615307531
212	0.6615153068
213	0.6614936104
214	0.6614285224
215	0.6614178241
216	0.6613766718
217	0.6613493994
218	0.6613482045
219	0.6613294706
220	0.6612701362
221	0.6612948658
222	0.6613341224
223	0.6613384441
224	0.6613058048
225	0.6613204765
226	0.6612831123
227	0.6613431855
228	0.6613025579
229	0.6612749988
230	0.6612703197
231	0.6612705755
232	0.6612411663
233	0.6613263176
234	0.6612244394
235	0.661152676
236	0.6610870304
237	0.6610781225
238	0.6609819442
239	0.6609928457
240	0.6609870045
