iter	MultiClass
0	1.078620079
1	1.060726583
2	1.044647445
3	1.030174277
4	1.011848233
5	0.9948341079
6	0.9793403182
7	0.9658748784
8	0.9530806787
9	0.9450395898
10	0.9377216215
11	0.9310523356
12	0.921517441
13	0.913179559
14	0.9051665869
15	0.9005168266
16	0.8936058942
17	0.8896997087
18	0.8837378798
19	0.8786087455
20	0.8649662706
21	0.8532427446
22	0.8421843441
23	0.8349574991
24	0.82825537
25	0.8234997454
26	0.8150139461
27	0.8123578686
28	0.809641288
29	0.8027489779
30	0.7959388514
31	0.7937721203
32	0.7900527605
33	0.788514491
34	0.7856223786
35	0.7793259734
36	0.7785423002
37	0.7752740654
38	0.7699938853
39	0.764475421
40	0.7621749519
41	0.7594432202
42	0.7548813848
43	0.7544358227
44	0.7524753707
45	0.7515197804
46	0.7508500128
47	0.747339482
48	0.7443466371
49	0.7438476499
50	0.7425861709
51	0.7423600421
52	0.7394560887
53	0.7384050114
54	0.7382307539
55	0.7380708859
56	0.7364389111
57	0.7346088633
58	0.7344701366
59	0.7319620164
60	0.7289654906
61	0.7280133157
62	0.7254974628
63	0.7230924265
64	0.7202142444
65	0.7176036928
66	0.7159377477
67	0.7151466794
68	0.7147967483
69	0.7140795174
70	0.7139528559
71	0.7118913226
72	0.7106940131
73	0.7102670469
74	0.7102182969
75	0.7086769506
76	0.7086346084
77	0.7073910249
78	0.7073630982
79	0.7067757512
80	0.7054005362
81	0.7052952355
82	0.7052752342
83	0.7052566782
84	0.705239455
85	0.7036803739
86	0.7026845837
87	0.7012431367
88	0.700343913
89	0.7001339664
90	0.699054665
91	0.699043538
92	0.697949676
93	0.6976180368
94	0.696799198
95	0.6967740867
96	0.6954256684
97	0.6950234909
98	0.6947271332
99	0.6940114075
100	0.6931651266
101	0.6926356489
102	0.6924685266
103	0.692143387
104	0.69213887
105	0.6921211463
106	0.6919457397
107	0.6913600452
108	0.6910557006
109	0.6910555216
110	0.6910521225
111	0.6909178375
112	0.6900191385
113	0.6894562852
114	0.6890606051
115	0.6886170998
116	0.6881497934
117	0.687731089
118	0.6873202988
119	0.6871956443
120	0.6866985164
121	0.6863190742
122	0.6858372149
123	0.6857722152
124	0.6854445206
125	0.6851214104
126	0.6850448793
127	0.6850436899
128	0.6850177311
129	0.6847057646
130	0.6841961469
131	0.6841460192
132	0.6840341444
133	0.6835427401
134	0.6835422063
135	0.6835618815
136	0.6835614206
137	0.6834204899
138	0.6834130604
139	0.6830007337
140	0.6828171907
141	0.6828075242
142	0.6828071863
143	0.6827347036
144	0.6826888346
145	0.6827029113
146	0.6823135823
147	0.6819183143
148	0.6818228373
149	0.6816106896
150	0.6814873826
151	0.6814775464
152	0.681465437
153	0.6814652851
154	0.6814086857
155	0.6813565698
156	0.6813573471
157	0.6812764246
158	0.6812704254
159	0.6812541208
160	0.6810755602
161	0.6809881772
162	0.6810295997
163	0.680878011
164	0.6807960886
165	0.6807791761
166	0.6807251919
167	0.6806502597
168	0.6806502496
169	0.6806075715
170	0.6803849572
171	0.6803980022
172	0.6802579196
173	0.6802652815
174	0.6802845537
175	0.6802855937
176	0.6802233985
177	0.6800453319
178	0.6798757261
179	0.6798810286
180	0.6797960309
181	0.679758119
182	0.6797583887
183	0.6795241737
184	0.6792906102
185	0.679291326
186	0.6793106468
187	0.6792687306
188	0.6792687826
189	0.6792599222
190	0.6792690288
191	0.6791914116
192	0.6790395162
193	0.6789642211
194	0.6789445902
195	0.6788517881
196	0.6788130185
197	0.678766461
198	0.6786530614
199	0.6785644464
200	0.6785641601
201	0.6785310176
202	0.6785655962
203	0.678551783
204	0.6783957762
205	0.6784066151
206	0.6784156237
207	0.6783176294
208	0.6783172804
209	0.6782863287
210	0.6782155504
211	0.6780980428
212	0.6780977438
213	0.6780808426
214	0.6779387711
215	0.6778266172
216	0.6777613929
217	0.6777706168
218	0.6777719445
219	0.6777418582
220	0.6777024093
221	0.6776736852
222	0.6775581305
223	0.6774396406
224	0.67740404
225	0.6774085995
226	0.677368818
227	0.6773537347
228	0.6772938304
229	0.6772856522
230	0.6772116594
231	0.6771723901
232	0.6771629446
233	0.6769886719
234	0.6769018277
235	0.676837436
236	0.6767891642
237	0.6767041054
238	0.6766027675
239	0.6765990296
240	0.6764904869
241	0.6764504691
242	0.6764549401
243	0.6763617944
244	0.6762907679
245	0.6762446564
246	0.6762466896
247	0.6762505447
248	0.6762104817
249	0.6762117357
250	0.6761094446
251	0.6760752488
252	0.6760637817
253	0.6759655326
254	0.6759120495
255	0.6759367862
256	0.6759955377
257	0.6758991155
258	0.6757594295
259	0.6757320166
260	0.6757036428
261	0.6756438645
262	0.6755800293
263	0.6755441138
264	0.6754375485
265	0.6754156853
266	0.6752383185
267	0.675256089
268	0.6752410708
269	0.6753064206
270	0.6751920544
271	0.6752072212
272	0.6751604137
273	0.6750556859
274	0.6750927759
275	0.6750391532
276	0.6750675068
277	0.6750276875
278	0.6750593887
279	0.6750150814
280	0.6749112981
281	0.6748979574
282	0.6748917091
283	0.6748322003
284	0.6748453624
285	0.6748070629
286	0.6747495059
287	0.6747005991
288	0.6747342063
289	0.6746736462
290	0.6746314857
291	0.6745839618
292	0.6745775044
293	0.6745740917
294	0.674626765
295	0.6746809588
296	0.6746243896
297	0.6745766923
298	0.6745134966
299	0.6745271099
300	0.6745098795
301	0.674462088
302	0.6744248281
303	0.6743519625
304	0.6743603978
305	0.6743971574
306	0.6744045055
307	0.674416165
308	0.6743925716
309	0.6743470867
310	0.6745152969
311	0.6745440392
312	0.6745114655
313	0.6745238151
314	0.6745103915
315	0.674468495
316	0.674440662
317	0.6744102887
318	0.6743561101
319	0.6743518849
320	0.6744022348
321	0.674353711
322	0.6743774682
323	0.6743546758
324	0.6743231739
325	0.6742730702
326	0.6741830164
327	0.6742589251
328	0.6742453293
329	0.6742759162
330	0.6742460332
331	0.6742746624
332	0.6742900289
333	0.6743001947
334	0.6743736147
335	0.6743364905
336	0.6743567038
337	0.6743335642
338	0.6743096437
339	0.6742918085
340	0.6743130831
341	0.6742816333
342	0.6743515132
343	0.6743246097
344	0.6743227098
345	0.6743158772
346	0.674272445
347	0.6742645536
348	0.6742701439
349	0.6743393729
350	0.6743412165
351	0.6743141795
352	0.6743486017
353	0.67436929
354	0.6743930594
355	0.6744466111
356	0.6745102128
357	0.6744364369
358	0.6744662972
359	0.6743661181
360	0.674295594
361	0.6742955482
362	0.6742712696
363	0.6742457064
364	0.6742364533
365	0.6741952686
366	0.6741794186
367	0.6742086532
368	0.6742248541
369	0.6741804435
370	0.6741564034
371	0.6741861887
372	0.6741692374
373	0.6741588734
374	0.6741435375
375	0.6739965921
376	0.6740084362
377	0.6739417979
378	0.6738999897
379	0.6738770974
380	0.6739005692
381	0.6738768486
382	0.6738868036
383	0.6739056309
384	0.673875712
385	0.6738420566
386	0.6738718437
387	0.6738249804
388	0.6738064281
389	0.6738608491
390	0.673898648
391	0.6738932523
392	0.6740019007
393	0.6739686767
394	0.6739239763
395	0.6738672824
396	0.6738390316
397	0.673840021
398	0.6737093907
399	0.6736997499
400	0.6736424713
401	0.6736495651
402	0.6736882899
403	0.6736929278
404	0.6736952448
405	0.6737363598
406	0.6737809741
407	0.6737793242
408	0.6738056158
409	0.6737739286
410	0.6737691148
411	0.6737907505
412	0.6737965014
413	0.673821621
414	0.6738275445
415	0.6738720301
416	0.6738654165
417	0.6738511054
418	0.6738110815
419	0.6737868858
420	0.673770088
421	0.6737470859
422	0.6737496793
423	0.6736742657
424	0.6736595053
425	0.6737595061
426	0.673680963
427	0.6736724984
428	0.6736932768
429	0.6736515763
430	0.6736695151
431	0.6736968752
432	0.6736988992
433	0.6736972742
434	0.673693662
435	0.6737137328
436	0.6737064652
437	0.6737450224
438	0.6737596965
439	0.673773998
440	0.6738069202
441	0.6737511177
442	0.6737529133
443	0.6738187261
444	0.6738608357
445	0.6738648044
446	0.673909826
447	0.6738894379
448	0.6738909563
449	0.6738429692
450	0.6738153976
451	0.6737943325
452	0.6738198767
453	0.6739025983
454	0.6739303501
455	0.674011319
