iter	MultiClass
0	1.072597867
1	1.042129487
2	1.022661105
3	1.005626601
4	0.98395751
5	0.9708228868
6	0.9591879209
7	0.9423793877
8	0.933123628
9	0.9250022625
10	0.9178688467
11	0.9061971903
12	0.9005618634
13	0.8955038235
14	0.8909704261
15	0.8869577222
16	0.8789591326
17	0.8757665698
18	0.8629591228
19	0.8555730563
20	0.8488333318
21	0.8334473214
22	0.81996428
23	0.8150551114
24	0.8105770659
25	0.8065994479
26	0.8054430883
27	0.798512121
28	0.7880069544
29	0.7854259076
30	0.784631553
31	0.7768477878
32	0.7762153455
33	0.7756505569
34	0.7673360625
35	0.7652741172
36	0.7633251636
37	0.7615667656
38	0.7612382226
39	0.7609411544
40	0.7606611715
41	0.7591523348
42	0.7566240971
43	0.7564250595
44	0.7498304781
45	0.7445910909
46	0.7444356961
47	0.7395219418
48	0.7343284651
49	0.7320705965
50	0.7313272391
51	0.726435145
52	0.7263554773
53	0.7256075284
54	0.7233971659
55	0.7229145499
56	0.722858857
57	0.7198771105
58	0.7165862622
59	0.716535751
60	0.7164959855
61	0.7157733448
62	0.7157530536
63	0.7157227655
64	0.7141446005
65	0.7108327633
66	0.7108082264
67	0.710002891
68	0.7066893619
69	0.7041333043
70	0.7028135985
71	0.701329038
72	0.701336019
73	0.698516389
74	0.6970112703
75	0.696518909
76	0.6953442712
77	0.694891208
78	0.6940267561
79	0.6928770261
80	0.6921871554
81	0.6897871836
82	0.6897282726
83	0.6887953414
84	0.6873316329
85	0.6860042325
86	0.6849563005
87	0.6843611783
88	0.6834527223
89	0.6826091634
90	0.6822320496
91	0.6820411505
92	0.6820370533
93	0.681872033
94	0.6810069579
95	0.6810136306
96	0.6798287496
97	0.6798119677
98	0.6787963089
99	0.6781705117
100	0.6778903899
101	0.6778737504
102	0.6778599348
103	0.6777417448
104	0.6768820931
105	0.6759564384
106	0.6759557409
107	0.6746873959
108	0.674152986
109	0.6740715707
110	0.6740385504
111	0.6735740862
112	0.6735581863
113	0.6734343858
114	0.6729177357
115	0.6729171393
116	0.6728122817
117	0.6722363875
118	0.6720563036
119	0.672002887
120	0.6718430226
121	0.6716201266
122	0.6716197404
123	0.6716235367
124	0.6715802703
125	0.6712357656
126	0.6711569183
127	0.671189203
128	0.6705691727
129	0.6705673985
130	0.670467239
131	0.670262019
132	0.6702620299
133	0.6700066746
134	0.6699956254
135	0.6697423112
136	0.669337852
137	0.6691972948
138	0.6691973859
139	0.6688595949
140	0.6688597474
141	0.6688737351
142	0.668414171
143	0.668393367
144	0.6679286445
145	0.6679286373
146	0.6678929641
147	0.667486524
148	0.6674971293
149	0.6674970799
150	0.6674775365
151	0.6673303179
152	0.667022825
153	0.6668364472
154	0.666784595
155	0.6667807133
156	0.666612093
157	0.6665192657
158	0.6665193195
159	0.6661529546
160	0.6661530645
161	0.6661713357
162	0.6661714301
163	0.6661587354
164	0.6661479018
165	0.6658065356
166	0.6658064006
167	0.6658062736
168	0.6656090831
169	0.6654287007
170	0.6652875111
171	0.665270083
172	0.6652680146
173	0.6651068836
174	0.6650313824
175	0.6650297888
176	0.6650297424
177	0.6649805183
178	0.664805432
179	0.6647103306
180	0.6643463755
181	0.6642355354
182	0.6640440258
183	0.6637348418
