iter	MultiClass
0	1.007859815
1	0.9581856751
2	0.9289088683
3	0.9110054003
4	0.8999989395
5	0.8857422428
6	0.8755693385
7	0.872888361
8	0.8711906385
9	0.8701818967
10	0.8600457598
11	0.8594699842
12	0.84974708
13	0.8311520881
14	0.8247772523
15	0.8234084817
16	0.8232620163
17	0.8211071342
18	0.8008039031
19	0.8005931588
20	0.7916533417
21	0.7824643425
22	0.7810005875
23	0.780958392
24	0.7809571954
25	0.7808534208
26	0.7767197989
27	0.7767191763
28	0.7756225029
29	0.775553574
30	0.7754110989
31	0.7753655014
32	0.7753654455
33	0.7753654124
34	0.7716055559
35	0.7693624842
36	0.7649141685
37	0.7647642923
38	0.7647642328
39	0.7630934218
40	0.7629284772
41	0.7627442615
42	0.7625992653
43	0.7625565739
44	0.7625548881
45	0.7620960251
46	0.7620560213
47	0.7619902839
48	0.7541473875
49	0.7541473454
50	0.7476721691
51	0.7475223391
52	0.7436805492
53	0.7435099765
54	0.7435098874
55	0.7388415981
56	0.7388414798
57	0.737667128
58	0.7341726714
59	0.7294870006
60	0.7274855357
61	0.7260124261
62	0.7260123893
63	0.7246083946
64	0.7228699343
65	0.7212090321
66	0.7197130162
67	0.7195585485
68	0.7191136491
69	0.7181617325
70	0.7175730942
71	0.7172078101
72	0.7167104422
73	0.7164891068
74	0.7160543802
75	0.7156024218
76	0.7153071283
77	0.7150988523
78	0.7149116014
79	0.714620043
80	0.7143562469
81	0.7138597527
82	0.7136474998
83	0.7133705961
84	0.7130244675
85	0.7128572487
86	0.7123688398
87	0.7120724432
88	0.7117542302
89	0.7114036929
90	0.7111275612
91	0.7109579512
92	0.7107024
93	0.7105361582
94	0.710323508
95	0.7100455135
96	0.7097869799
97	0.7095928936
98	0.7092776948
99	0.709038575
100	0.7089287257
101	0.7088283217
102	0.7086199028
103	0.7083155176
104	0.7074431961
105	0.7072054442
106	0.7069707716
107	0.7068535426
108	0.7065156722
109	0.7062507971
110	0.7061299347
111	0.7058912375
112	0.7055727525
113	0.7054023471
114	0.7051370826
115	0.705010409
116	0.7047530481
117	0.7044599822
118	0.7042790936
119	0.7041008061
120	0.7040318596
121	0.7036323311
122	0.7033136595
123	0.7030535634
124	0.7029437781
125	0.7027684533
126	0.7026480006
127	0.7023982074
128	0.7020936171
129	0.7019765014
130	0.7018680009
131	0.7016893144
132	0.7015796215
133	0.7014506914
134	0.7013152939
135	0.7011526409
136	0.7010005469
137	0.7008103951
138	0.70069231
139	0.7003580333
140	0.7001094831
141	0.7000276359
142	0.6998903011
143	0.699696506
144	0.6996298118
145	0.6995122022
146	0.6992931857
147	0.6990257865
148	0.6988759153
149	0.698803332
150	0.6986083064
151	0.6984554532
152	0.6983106296
153	0.6982105686
154	0.6979516412
155	0.6977896237
156	0.6973289573
157	0.6972569607
158	0.696987536
159	0.6968897553
160	0.6967621389
161	0.6965827913
162	0.6963008307
163	0.696254594
164	0.6961233584
165	0.6959284322
166	0.6956805253
167	0.6956305022
168	0.6953877365
169	0.6952802278
170	0.6951837048
171	0.6949184501
172	0.6948421059
173	0.6947512233
174	0.6944963224
175	0.694307426
176	0.6941197248
177	0.6940301413
178	0.6939273636
179	0.6935000759
180	0.6933619256
181	0.6932546412
182	0.6931652534
183	0.6929216655
184	0.6928579276
185	0.6927562533
186	0.692588714
187	0.6924106305
188	0.6922620572
189	0.6921101185
190	0.6918756373
191	0.6916040617
192	0.6913992656
193	0.6913031636
194	0.6908967204
