iter	MultiClass
0	1.075503939
1	1.05464515
2	1.035856636
3	1.018555351
4	1.003552824
5	0.9890782696
6	0.9758026264
7	0.9636086071
8	0.9524067215
9	0.9421810758
10	0.9324998916
11	0.9238096186
12	0.9158230626
13	0.9083023247
14	0.9013773685
15	0.8949387589
16	0.8889689387
17	0.8834487795
18	0.8783311985
19	0.8735449803
20	0.8691117039
21	0.8650143364
22	0.8611652175
23	0.8575929002
24	0.8542834636
25	0.8459309881
26	0.8384758204
27	0.8312652239
28	0.8238187862
29	0.8176386076
30	0.8117180713
31	0.8058470523
32	0.7999754396
33	0.7955322819
34	0.7908175762
35	0.7862210625
36	0.7821425332
37	0.7784676561
38	0.7750369431
39	0.7714005651
40	0.768963296
41	0.7658618758
42	0.7629351789
43	0.7602192171
44	0.7577329597
45	0.7556086813
46	0.7534231506
47	0.7515070891
48	0.7499672167
49	0.7480457501
50	0.7462234294
51	0.7448773338
52	0.743409503
53	0.741925915
54	0.7408305363
55	0.7396379274
56	0.7382273003
57	0.7373607677
58	0.7364828549
59	0.7353192998
60	0.7341786349
61	0.7329703661
62	0.7320725001
63	0.7311573391
64	0.7304471089
65	0.7295742539
66	0.7288280278
67	0.7284150298
68	0.7276994295
69	0.7270992548
70	0.726547512
71	0.7261284404
72	0.7255926043
73	0.7249829782
74	0.7245982815
75	0.72402359
76	0.7236298719
77	0.7235212432
78	0.7233329842
79	0.722739755
80	0.7222963225
81	0.7218843328
82	0.7217723142
83	0.7213187067
84	0.7209361261
85	0.7208849397
86	0.7208043783
87	0.7204748383
88	0.720204893
89	0.7200237825
90	0.7195685796
91	0.7195014255
92	0.7191759351
93	0.7190006357
94	0.7187669815
95	0.7184498484
96	0.718169551
97	0.7180340172
98	0.7178421958
99	0.7174897215
100	0.7174381361
101	0.7172814995
102	0.7168837073
103	0.7167567155
104	0.7166146597
105	0.7163702368
106	0.7160901773
107	0.7158521762
108	0.7156188039
109	0.7153344265
110	0.7152687445
111	0.7150575405
112	0.7149345491
113	0.7147968734
114	0.7144979546
115	0.7144666975
116	0.7142220297
117	0.7142018042
118	0.7139909552
119	0.7137370412
120	0.7135864765
121	0.7134935159
122	0.7134649111
123	0.7134356863
124	0.7132450995
125	0.7131044061
126	0.7127632598
127	0.7127367964
128	0.7126603899
129	0.7124370801
130	0.7122613396
131	0.7119951695
132	0.7116498943
133	0.7115156389
134	0.7113671825
135	0.7112055808
136	0.7110100786
137	0.7109462827
138	0.7108936705
139	0.7108634453
140	0.7107363383
141	0.7105344036
142	0.7103671158
143	0.7103254221
144	0.7101196109
145	0.7100286171
146	0.7098678403
147	0.7097128279
148	0.7095513766
149	0.7093798547
150	0.7092781247
151	0.7089983787
152	0.7088426351
153	0.7087004054
154	0.7084744571
155	0.7084515048
156	0.7083564758
157	0.7083320959
158	0.7080209434
159	0.7078440897
160	0.7076629506
161	0.7075546695
162	0.7073313721
163	0.7072113537
164	0.7070309611
