iter	MultiClass
0	1.07461046
1	1.053078123
2	1.033618319
3	1.020052276
4	1.007682942
5	0.996318709
6	0.9860078511
7	0.9725802469
8	0.9602582691
9	0.9522394006
10	0.9414487094
11	0.9314784405
12	0.9223003833
13	0.9140561923
14	0.9064662491
15	0.9016080375
16	0.8970229662
17	0.8907231556
18	0.8869181349
19	0.8814523502
20	0.8763634273
21	0.8719348741
22	0.8673032705
23	0.8631046537
24	0.8538874196
25	0.8516952586
26	0.8456185523
27	0.8399471966
28	0.8370200585
29	0.8297259692
30	0.8272644632
31	0.8249747326
32	0.8205562617
33	0.8145097067
34	0.8090451977
35	0.8032955673
36	0.7987554761
37	0.793619528
38	0.7907349753
39	0.7868781317
40	0.7843183268
41	0.7831460681
42	0.7799176126
43	0.7767775097
44	0.7737773676
45	0.7709204285
46	0.7700812927
47	0.7676061433
48	0.7660617249
49	0.7657252276
50	0.7635646263
51	0.7632776886
52	0.7619897942
53	0.7593896207
54	0.7571481601
55	0.7569397949
56	0.7567477397
57	0.7546324154
58	0.7524081097
59	0.7503703477
60	0.7502307235
61	0.7494005228
62	0.7490010449
63	0.7481193205
64	0.7480185449
65	0.7479250256
66	0.7471889827
67	0.7459132767
68	0.7455997072
69	0.745532867
70	0.744097369
71	0.7440405689
72	0.7428893923
73	0.7415647087
74	0.7404847955
75	0.7390916217
76	0.7384994211
77	0.7374918381
78	0.7374597963
79	0.7367810953
80	0.7362479681
81	0.7362132799
82	0.7353367286
83	0.7345873715
84	0.7336924178
85	0.7330617245
86	0.732328761
87	0.7323135097
88	0.7322982649
89	0.7315542648
90	0.7308661344
91	0.7305674821
92	0.7299278066
93	0.729904806
94	0.7297807254
95	0.7297001995
96	0.729126123
97	0.7288733092
98	0.7282428938
99	0.7280853556
100	0.7278077291
101	0.7272848506
102	0.7269191015
103	0.7267707428
104	0.7266801314
105	0.7263649555
106	0.7257934178
107	0.7256313899
108	0.7252879285
109	0.7252855379
110	0.724853586
111	0.7247443682
112	0.7245155374
113	0.7240670063
114	0.7237506056
115	0.7233783242
116	0.723183711
117	0.7230524211
118	0.7229187785
119	0.7226947137
120	0.7226116908
121	0.7223847545
122	0.7221214218
123	0.7220585328
124	0.7218585409
125	0.7216757056
126	0.7213877858
127	0.7211229676
128	0.7210185369
129	0.7209690739
130	0.7208630769
131	0.7206859503
132	0.7205872303
133	0.7203049439
134	0.7202319546
135	0.7200964838
136	0.7200956031
137	0.7200954097
138	0.7199571602
139	0.7199191669
140	0.7199190172
141	0.7197511632
142	0.7195256107
143	0.7193571487
144	0.719274243
145	0.7190594862
146	0.7189477676
147	0.7188987216
148	0.7188295859
149	0.7187760875
150	0.7186105893
151	0.7183152621
152	0.7181928803
153	0.7181828581
154	0.7180971582
155	0.7179152227
156	0.717771605
157	0.7176681085
158	0.717564766
159	0.7175647423
160	0.7174403183
161	0.7172593853
162	0.7170723261
163	0.717027958
164	0.7168689459
165	0.7167382889
166	0.7165492456
167	0.7164606558
168	0.7163881642
169	0.7163879682
170	0.7163683953
171	0.7162514342
172	0.7161859218
173	0.7161441905
174	0.7161070967
175	0.7160578595
176	0.7159405103
177	0.7158039674
178	0.7157978264
179	0.7157197809
180	0.7156544413
181	0.7156453828
182	0.7156405185
183	0.7155986976
184	0.715535144
185	0.7155078243
186	0.7155021297
187	0.7154374915
