iter	MultiClass
0	1.081946955
1	1.070105143
2	1.055446692
3	1.04170477
4	1.028833498
5	1.016833881
6	1.005522767
7	0.9974908398
8	0.9874144643
9	0.9803023069
10	0.9736262803
11	0.9649777186
12	0.9590515106
13	0.9475344742
14	0.9370918999
15	0.9271633146
16	0.9224742741
17	0.9180484938
18	0.9119974111
19	0.9063006449
20	0.8991176171
21	0.8955832788
22	0.8922386606
23	0.8873372287
24	0.8815580882
25	0.877188796
26	0.8715198232
27	0.8648552014
28	0.8597575622
29	0.8536593985
30	0.851471664
31	0.8493890056
32	0.8462742367
33	0.8444355813
34	0.8415794569
35	0.8363536053
36	0.8326027092
37	0.8301575315
38	0.8256961653
39	0.8243696205
40	0.8231135784
41	0.8219242823
42	0.8197407477
43	0.8164283225
44	0.8144640207
45	0.8125903956
46	0.8108090556
47	0.8099380014
48	0.806338356
49	0.8047959773
50	0.8031982628
51	0.8024655451
52	0.8017276332
53	0.799656975
54	0.7974977831
55	0.7954808324
56	0.7930998314
57	0.7925970227
58	0.7914590041
59	0.7903224859
60	0.7873658535
61	0.7863344384
62	0.7837333987
63	0.7828008407
64	0.7818910278
65	0.7808335337
66	0.7791599971
67	0.7788086427
68	0.7771362139
69	0.7747724923
70	0.7745245785
71	0.7737707829
72	0.7735489441
73	0.7733391448
74	0.773140742
75	0.7725931569
76	0.772415662
77	0.7717663777
78	0.771606531
79	0.7708524789
80	0.7691874941
81	0.7685618929
82	0.7684347183
83	0.7683134615
84	0.7677393314
85	0.7672204906
86	0.7671148233
87	0.7669930243
88	0.7657508738
89	0.7651906618
90	0.7650951108
91	0.7650184144
92	0.7649436784
93	0.7648750637
94	0.7648044418
95	0.7631376631
96	0.763080108
97	0.7611918651
98	0.7611381264
99	0.7607666649
100	0.7607207945
101	0.7600215425
102	0.7589967949
103	0.7581784171
104	0.7576101854
105	0.7572551513
106	0.7572217406
107	0.7571843104
108	0.7571452153
109	0.7571176527
110	0.7570804505
111	0.7557401602
112	0.7554047913
113	0.7546336369
114	0.7546129752
115	0.7545934682
116	0.7545660731
117	0.7545486841
118	0.7536392871
119	0.7523467297
120	0.752332165
121	0.7520015634
122	0.7509009298
123	0.7508885038
124	0.7508769516
125	0.7501780866
126	0.7501531683
127	0.7501075029
128	0.7500866627
129	0.7500780009
130	0.7497715821
131	0.7489117697
132	0.7489044958
133	0.7484572101
134	0.7484507849
135	0.7484447213
136	0.748438893
137	0.7481660809
138	0.7475048991
139	0.7475000856
140	0.7469907498
141	0.7469864745
142	0.7460914538
143	0.7449845608
144	0.7449809864
145	0.7441193666
146	0.7441146447
147	0.7437520355
148	0.7437463292
149	0.743743691
150	0.7432061794
151	0.7422565743
152	0.7422445734
153	0.7414414982
154	0.7414395304
155	0.7412426687
156	0.7412312377
157	0.7402025196
158	0.7394009544
159	0.7393878559
160	0.739204292
161	0.7381850507
162	0.7379722286
163	0.7374856545
164	0.7373453649
165	0.7373364767
166	0.7369165581
167	0.7367385698
168	0.7367377309
169	0.7365846102
170	0.7363898487
171	0.7363585221
172	0.7357654478
173	0.7356534788
174	0.7355545265
175	0.7353273852
176	0.7346139903
177	0.7344925461
178	0.7340036509
179	0.7337834444
180	0.7335948766
181	0.7335945067
182	0.7332264246
183	0.7332081105
184	0.7329171923
185	0.7325306282
