iter	MultiClass
0	1.034839356
1	0.9872657897
2	0.951049731
3	0.9215610109
4	0.8994729165
5	0.8812887779
6	0.8673766494
7	0.8560229002
8	0.8319847649
9	0.8129167683
10	0.7972912069
11	0.7831545355
12	0.7723775206
13	0.7636080973
14	0.7570419194
15	0.7505337943
16	0.7454018499
17	0.7420378712
18	0.7378699899
19	0.7351821981
20	0.7328712766
21	0.7303698755
22	0.7285312002
23	0.726961432
24	0.7257604183
25	0.7244175825
26	0.7233547726
27	0.7228235696
28	0.7220731818
29	0.7211735173
30	0.7205280108
31	0.719909202
32	0.7195044518
33	0.7191603025
34	0.718552251
35	0.718123882
36	0.7176845485
37	0.7176368777
38	0.7173071084
39	0.7164134113
40	0.7162218149
41	0.715740035
42	0.7155958072
43	0.7151911155
44	0.7149232238
45	0.7146173786
46	0.7140045265
47	0.7138466382
48	0.7136474339
49	0.7132869976
50	0.7131611579
51	0.7129617067
52	0.7128033056
53	0.7125359332
54	0.7122501569
55	0.7120154472
56	0.7117060903
57	0.7114831659
58	0.7112916798
59	0.7111896612
60	0.7108932921
61	0.7107797659
62	0.710533371
63	0.7103473996
64	0.7101723002
65	0.7101135562
66	0.7098959675
67	0.7098155791
68	0.7095916583
69	0.7093917884
70	0.7093399581
71	0.7090816054
72	0.7089274136
73	0.7088789869
74	0.7088761028
75	0.7086458259
76	0.7085121747
77	0.7084260885
78	0.708176612
79	0.707918057
80	0.7074211171
81	0.7072846976
82	0.7070373092
83	0.7069236533
84	0.7067643263
85	0.7064976913
86	0.7062999819
87	0.7060832678
88	0.7059234652
89	0.7055588447
90	0.7053026848
91	0.7051457183
92	0.7050059538
93	0.7046378076
94	0.7044157294
95	0.7041803684
96	0.7038109332
97	0.7035081427
98	0.70331814
99	0.7031231283
100	0.7028342128
101	0.7026370061
102	0.7021949768
103	0.7019534648
104	0.7017423631
105	0.7015704029
106	0.7013697697
107	0.7011320926
108	0.7009294827
109	0.7005901345
110	0.7005058418
111	0.7001416378
112	0.6999329133
113	0.6994762235
114	0.6991928085
115	0.698933087
116	0.6985672142
117	0.6983989809
118	0.698284688
119	0.6980806271
120	0.6979665642
121	0.6977860266
122	0.6975012971
123	0.6973259753
124	0.6972014819
125	0.6968494369
126	0.6966984746
127	0.6965467666
128	0.6964534401
129	0.6962593782
130	0.6959248351
131	0.6957603097
132	0.6954371573
133	0.6950621571
134	0.6948430637
135	0.6946802497
136	0.694565531
137	0.6942844543
138	0.6938767622
139	0.6935792237
140	0.6933887868
141	0.6931998236
142	0.6930352134
143	0.6929127675
144	0.6927936744
145	0.6926484808
146	0.6924551572
147	0.6922824652
148	0.6920817023
149	0.6920196766
150	0.6919055146
151	0.6917305391
152	0.6915776622
153	0.6912648754
154	0.6911011252
155	0.6907630844
156	0.6906897652
157	0.6904702099
158	0.6902944502
159	0.690043993
160	0.6897163314
161	0.6896181637
162	0.6894415499
163	0.6891305136
164	0.6890413399
165	0.6887754306
166	0.6886571907
167	0.688407118
168	0.688331518
169	0.6882349258
170	0.6881486569
171	0.6880811246
172	0.6880166589
173	0.6879060566
174	0.687788407
175	0.6876571653
176	0.6873643658
177	0.6871818583
178	0.687134595
179	0.6867454675
180	0.6866471676
181	0.6865796495
182	0.6861772457
183	0.6860286699
184	0.6856427651
185	0.6853608894
186	0.6852633477
187	0.6851537852
188	0.6849057265
189	0.6848214269
190	0.6846810207
191	0.6843261039
192	0.6841507454
193	0.6839622365
194	0.6837657582
195	0.6837377615
196	0.6835468749
197	0.6834344418
198	0.6832651989
199	0.6831640678
200	0.6829313386
201	0.6826672669
202	0.6824687076
203	0.6821823143
204	0.6819196229
205	0.6817580067
206	0.6815646286
207	0.6812411472
208	0.681103787
209	0.6808674817
210	0.6806340206
211	0.6802759996
212	0.6800442069
213	0.6798533422
214	0.6796686695
215	0.6791610118
216	0.6790155055
217	0.6788238319
218	0.6786617766
219	0.67851935
220	0.6784558854
221	0.6782076517
222	0.6780186743
223	0.6777982377
224	0.6775716685
225	0.6773638349
226	0.6770438122
227	0.6767381036
228	0.6766504381
229	0.6765676314
230	0.6764444803
231	0.6763320286
232	0.6761709444
233	0.6760259036
234	0.6758266978
235	0.6757451973
236	0.6754836683
237	0.6753535832
238	0.6752470026
239	0.6749611614
240	0.6748460259
241	0.6747228877
242	0.674516444
243	0.67445053
244	0.674338561
245	0.674137788
246	0.6739334337
247	0.6736294773
248	0.6734119138
249	0.6733010436
250	0.6732010352
251	0.6728777587
252	0.6727625518
253	0.6723886448
254	0.6723239555
255	0.6720351328
256	0.6719437502
257	0.6718654961
258	0.6717522818
259	0.6716848195
260	0.6712875851
261	0.6710713302
262	0.6708771329
263	0.6707158479
264	0.6705917237
265	0.6705315755
266	0.6701542696
267	0.669786642
268	0.6695178772
269	0.6693606514
270	0.6692649951
271	0.6690624863
272	0.6689915777
273	0.6688035664
274	0.6686138991
275	0.6684368587
276	0.6683314362
277	0.6678842968
278	0.6677181469
279	0.6675547856
280	0.6673440326
281	0.6672458957
282	0.6670800249
283	0.6668941755
284	0.6666656667
285	0.6664999208
286	0.6662471323
287	0.6660902921
288	0.6659569241
289	0.6658168316
290	0.6656566635
291	0.6655446914
292	0.6652558924
293	0.6649195837
294	0.6647478749
295	0.6645044897
296	0.6642026226
297	0.6640665852
298	0.6638188136
299	0.6636299302
300	0.6634539372
301	0.6633218361
302	0.6629538641
303	0.662814713
304	0.662560331
305	0.6624805417
306	0.6621544111
307	0.6619724816
308	0.6618070258
309	0.661633879
310	0.6613741169
