iter	MultiClass
0	1.072541033
1	1.042521595
2	1.022934402
3	1.00584609
4	0.9845732602
5	0.9713807084
6	0.9597951179
7	0.94354014
8	0.934078644
9	0.9260014754
10	0.918858201
11	0.907555868
12	0.9018675456
13	0.896852166
14	0.8923439328
15	0.8883566999
16	0.8807346105
17	0.8775796849
18	0.8664268311
19	0.8599264819
20	0.8542458154
21	0.842143287
22	0.831496755
23	0.8269643507
24	0.8229208936
25	0.8193688536
26	0.818215952
27	0.8125426681
28	0.8040338927
29	0.8015975207
30	0.8008841724
31	0.7951308101
32	0.7945577395
33	0.7940535314
34	0.7876725615
35	0.7856889439
36	0.7839651634
37	0.7824662599
38	0.782177039
39	0.7819271363
40	0.7816808126
41	0.780381664
42	0.7785452059
43	0.7783814177
44	0.7737805906
45	0.7698630533
46	0.7697227505
47	0.766294782
48	0.7622470786
49	0.7605630622
50	0.7598288914
51	0.7563918724
52	0.7563389687
53	0.7554787122
54	0.7538268307
55	0.7533650196
56	0.7533321273
57	0.7513965419
58	0.7488504178
59	0.7488059405
60	0.748786306
61	0.7481633785
62	0.7481294962
63	0.7481159965
64	0.7472221647
65	0.7451678739
66	0.7451583877
67	0.7446084371
68	0.7423040227
69	0.7405728612
70	0.7393540412
71	0.7382778359
72	0.7382377715
73	0.7365500475
74	0.7355728622
75	0.7351843024
76	0.7345420966
77	0.7341892906
78	0.7335377063
79	0.7328940951
80	0.7324636316
81	0.7307407868
82	0.7307019678
83	0.7301984498
84	0.7291836951
85	0.728347884
86	0.7275902698
87	0.7271264186
88	0.7265077101
89	0.7259269999
90	0.7256399087
91	0.7254315632
92	0.725431273
93	0.7252783534
94	0.7247609885
95	0.7247561468
96	0.7236466073
97	0.7236396382
98	0.723073887
99	0.7226171085
100	0.7224034707
101	0.7223523905
102	0.7223454779
103	0.7222233239
104	0.7216988799
105	0.7209762462
106	0.720974482
107	0.7201474777
108	0.7198648435
109	0.7197977716
110	0.7197632082
111	0.7194481642
112	0.7194035339
113	0.7193224309
114	0.7190810431
115	0.7190810362
116	0.7190088235
117	0.7186859105
118	0.7185128639
119	0.7184536284
120	0.7183107666
121	0.7181399097
122	0.7181399072
123	0.718139081
124	0.718084545
125	0.717812977
126	0.7177781453
127	0.7177620283
128	0.7172325381
129	0.7172318748
130	0.7170912505
131	0.71692752
132	0.7169275199
133	0.716789258
134	0.7167709671
135	0.7165474613
136	0.7162791265
137	0.7161030858
138	0.7161030856
139	0.7159811453
140	0.715981145
141	0.7159662366
142	0.7157680908
143	0.7157607559
144	0.7155381447
145	0.7155381441
146	0.7155109972
147	0.7152339251
148	0.7152255059
149	0.7152255054
150	0.7151569795
151	0.715068569
152	0.7148138976
153	0.7146489105
154	0.7146025062
155	0.7145959119
156	0.7144685847
157	0.7143551047
158	0.714355104
159	0.714102032
160	0.7141020314
161	0.7140839518
162	0.7140839513
163	0.7140479258
164	0.7140155249
165	0.7136724333
166	0.713672433
167	0.7136724328
168	0.7134540904
169	0.713357577
170	0.7132610957
171	0.7132468411
172	0.7132434945
173	0.7130768702
174	0.7130102941
175	0.7129494659
176	0.7129494657
177	0.7128982417
178	0.7125424827
179	0.7125030052
180	0.7122622456
181	0.7121180095
182	0.7120063668
183	0.7116126706
184	0.7114528312
185	0.7110507797
186	0.7108688748
187	0.7108671808
188	0.710663077
189	0.7105777317
190	0.7105575106
191	0.7105078208
192	0.7105069168
193	0.7105069112
194	0.7103193039
195	0.7102515023
196	0.7101073009
197	0.7098838015
198	0.7097807436
199	0.7096882105
200	0.7093957122
201	0.7091022034
202	0.7088669093
203	0.7087825255
204	0.7086525067
205	0.708621345
206	0.7084322204
207	0.7084230711
208	0.708121222
209	0.7081070857
210	0.7081070792
211	0.7080399066
212	0.7076015992
213	0.7074528094
214	0.707223574
215	0.7071909788
216	0.7067819977
217	0.7062799448
218	0.7060812276
219	0.7059599814
220	0.7056509654
221	0.7054918075
222	0.7054918073
223	0.7051551704
224	0.7049034096
225	0.7045821941
226	0.7045821933
227	0.7045715078
228	0.7042406751
229	0.7039648171
230	0.7036748353
231	0.7031909695
232	0.7027134951
233	0.7024576469
234	0.7024295105
235	0.7023028373
236	0.7023028326
237	0.7023028284
238	0.7022959423
239	0.7022958626
240	0.7021041872
241	0.7019366218
242	0.701840862
243	0.7016181404
244	0.7014365657
245	0.7011586691
246	0.7009601446
247	0.7006626779
248	0.70046042
249	0.700114967
250	0.6999937023
251	0.6997116441
252	0.6996745545
253	0.6996745521
254	0.6994367485
255	0.6990137904
256	0.6990137899
257	0.6986877052
258	0.6985328586
259	0.6983707511
260	0.6979833888
261	0.6976592635
262	0.6975068198
263	0.6973336724
264	0.6971201374
