iter	MultiClass
0	1.078645396
1	1.059960053
2	1.046935668
3	1.030861224
4	1.016241648
5	1.002781163
6	0.9932645201
7	0.9812645559
8	0.9703698291
9	0.9600746324
10	0.9529897394
11	0.9438944954
12	0.9377373924
13	0.9296860452
14	0.9243461612
15	0.9193659002
16	0.9146858338
17	0.9103516381
18	0.9042005349
19	0.8984447646
20	0.8949079313
21	0.8896935884
22	0.88653802
23	0.8817767257
24	0.8774230562
25	0.8733908078
26	0.8695989452
27	0.8613153149
28	0.8580323379
29	0.8548011042
30	0.849482969
31	0.8467317097
32	0.8397857565
33	0.8331123312
34	0.8288723748
35	0.8266544547
36	0.8227443551
37	0.8173712413
38	0.8120366766
39	0.8088320103
40	0.8064322343
41	0.8017973434
42	0.7973427231
43	0.7929108176
44	0.7892405343
45	0.7885548533
46	0.7863408762
47	0.7828231513
48	0.7809631512
49	0.7799639725
50	0.7772827988
51	0.7764067334
52	0.7759750802
53	0.7751794196
54	0.77270479
55	0.769996275
56	0.7676889509
57	0.7667201863
58	0.7660944655
59	0.7658235331
60	0.7635675502
61	0.7612877815
62	0.759510633
63	0.7593028746
64	0.7588143625
65	0.7581059068
66	0.7562259671
67	0.7553422689
68	0.754932887
69	0.7530570675
70	0.7513709332
71	0.7512472715
72	0.7494997626
73	0.7480699277
74	0.7470817935
75	0.7456552615
76	0.7443099704
77	0.7440866289
78	0.7426509954
79	0.7417379886
80	0.7407629311
81	0.7406943986
82	0.7396723155
83	0.7394218324
84	0.7385151894
85	0.7375515624
86	0.7365539756
87	0.7365136909
88	0.7364761256
89	0.7362323662
90	0.7360313718
91	0.7351272102
92	0.734475236
93	0.7337280828
94	0.7329907144
95	0.732256388
96	0.7317275909
97	0.7317074888
98	0.7316445526
99	0.7309184404
100	0.7309021537
101	0.7304711223
102	0.7303722076
103	0.7296311275
104	0.7296188225
105	0.7295361795
106	0.7293904792
107	0.728816021
108	0.7284177965
109	0.7277353397
110	0.7273776263
111	0.727075121
112	0.7270681504
113	0.7269313053
114	0.7265181817
115	0.7262988039
116	0.7259288043
117	0.725833382
118	0.7257449757
119	0.725740721
120	0.7257367091
121	0.7255564754
122	0.7254277875
123	0.7254245818
124	0.725078552
125	0.7248707471
126	0.7245295568
127	0.7242611803
128	0.7242576428
129	0.7241201643
130	0.724118208
131	0.7241163859
132	0.7239738078
133	0.7238869558
134	0.7238854827
135	0.7238389583
136	0.7238376807
137	0.7236486746
138	0.7236475725
139	0.7233348561
140	0.7233339167
141	0.7230140679
142	0.7230132653
143	0.7228094954
144	0.7228087995
145	0.7225431934
146	0.722282788
147	0.7221951426
148	0.7218897796
149	0.7218794859
150	0.7218206637
151	0.7217038135
152	0.7216918252
153	0.7216469146
154	0.7214610934
155	0.7212036919
156	0.7210077806
157	0.7208688804
158	0.7208168979
159	0.7207800236
160	0.7206787942
161	0.7205742295
162	0.7205153651
163	0.7202762505
164	0.7200881234
165	0.7200852593
166	0.7199765589
167	0.7198335038
168	0.7197834286
169	0.7197017718
170	0.7194889544
171	0.7193816612
172	0.7193702549
173	0.7192395593
174	0.71923921
175	0.7191000685
176	0.7189444555
177	0.7189018856
178	0.7187976167
179	0.7187204705
180	0.718696566
181	0.718696525
182	0.7186395988
183	0.7185773453
184	0.7185088131
185	0.7184545768
