iter	MultiClass
0	1.078618154
1	1.060728253
2	1.044652301
3	1.030185602
4	1.011230741
5	0.9939345463
6	0.9782682171
7	0.9642638305
8	0.9513628367
9	0.9432970627
10	0.9359641548
11	0.9292686907
12	0.9195868106
13	0.910840716
14	0.9027067787
15	0.8980402582
16	0.8908743396
17	0.8869423903
18	0.8808588554
19	0.8753810519
20	0.8637387823
21	0.8537310603
22	0.8444768332
23	0.8378734975
24	0.8318096953
25	0.8276845898
26	0.8207215002
27	0.8178293941
28	0.8150228569
29	0.8091783141
30	0.8035723255
31	0.801378215
32	0.7980607829
33	0.7965225449
34	0.794178639
35	0.7893771613
36	0.7886147745
37	0.7858381843
38	0.7818321272
39	0.7774607006
40	0.7757666882
41	0.7735229777
42	0.7700665659
43	0.7696487384
44	0.7680292289
45	0.7670673118
46	0.7662654733
47	0.7634385982
48	0.7610857265
49	0.7604537318
50	0.7595731802
51	0.7593678289
52	0.7572528891
53	0.7565293846
54	0.7563719366
55	0.7562281168
56	0.7548687821
57	0.7535006279
58	0.7533690402
59	0.7517674022
60	0.7498199278
61	0.7490951208
62	0.747426189
63	0.745928695
64	0.7439917972
65	0.7424075218
66	0.7413554299
67	0.7407025199
68	0.7403456985
69	0.7398016139
70	0.739595543
71	0.7382658157
72	0.7374703281
73	0.7371877251
74	0.7371458826
75	0.7361778645
76	0.7361431768
77	0.7353735547
78	0.735355549
79	0.7348892106
80	0.734009704
81	0.7339054111
82	0.7338929572
83	0.7338816067
84	0.7338712622
85	0.7328967022
86	0.7322502453
87	0.7312616046
88	0.7307178101
89	0.7305146831
90	0.7299105864
91	0.7299053152
92	0.7291834015
93	0.7289067927
94	0.7283934321
95	0.7283081345
96	0.7274511375
97	0.7271331028
98	0.7269685931
99	0.7265815011
100	0.7260953866
101	0.7257880374
102	0.7256247463
103	0.7253896438
104	0.7253881296
105	0.7253562764
106	0.7252472207
107	0.7249412272
108	0.7247127714
109	0.7247085535
110	0.7247074636
111	0.7245585446
112	0.7240077233
113	0.7237290648
114	0.7234843722
115	0.7231942117
116	0.7229603691
117	0.722367385
118	0.7221596748
119	0.7220006194
120	0.7216928523
121	0.7214150324
122	0.7211272059
123	0.7208555467
124	0.7206785695
125	0.7205372894
126	0.7204894003
127	0.7204892275
128	0.7204622706
129	0.7203083703
130	0.7199013355
131	0.7198417488
132	0.7197409258
133	0.7194412777
134	0.7194401858
135	0.719369873
136	0.7193534113
137	0.7192622869
138	0.7192359914
139	0.7189011691
140	0.7186231195
141	0.7186152187
142	0.7186151852
143	0.7185632581
144	0.7185312453
145	0.718486794
146	0.7181763372
147	0.7177350662
148	0.7176385932
149	0.7175359783
150	0.7174041126
151	0.7172481439
152	0.7172079361
153	0.7172079281
154	0.7171432726
155	0.7170585924
156	0.7170542876
157	0.7170202368
158	0.7170116794
159	0.7169648334
160	0.7168468888
