iter	MultiClass
0	1.084738491
1	1.071915859
2	1.055895732
3	1.040842118
4	1.030497803
5	1.020883398
6	1.008334975
7	0.9966030497
8	0.9856481756
9	0.975434495
10	0.9685667104
11	0.9620842237
12	0.9533790169
13	0.9477238983
14	0.9424123092
15	0.9350017364
16	0.9303171384
17	0.9259215549
18	0.9217900822
19	0.9156273133
20	0.909743097
21	0.9063040807
22	0.9030692247
23	0.900020953
24	0.8951796653
25	0.8901072098
26	0.8835221467
27	0.8811076528
28	0.8771239696
29	0.8730065794
30	0.8690774847
31	0.8670926825
32	0.863697575
33	0.8620220125
34	0.8586568801
35	0.8518393046
36	0.8487457865
37	0.8459830593
38	0.839995896
39	0.8360507497
40	0.8335167336
41	0.8312619735
42	0.8262281839
43	0.8222244622
44	0.8213461616
45	0.8205128702
46	0.8185109373
47	0.8165612875
48	0.8147935478
49	0.8141268283
50	0.8124190499
51	0.809676459
52	0.808069918
53	0.8055732597
54	0.803016598
55	0.8016122685
56	0.7980592269
57	0.7976519486
58	0.7951767861
59	0.7939940396
60	0.7928896462
61	0.7896578878
62	0.788626096
63	0.7855038002
64	0.784565726
65	0.7829402621
66	0.7803709047
67	0.7801450938
68	0.7793392989
69	0.7785480766
70	0.7767568059
71	0.7759890178
72	0.7752887336
73	0.7731070963
74	0.772960888
75	0.7722247867
76	0.7707336162
77	0.7705753201
78	0.7692777268
79	0.7672007722
80	0.765485617
81	0.763691051
82	0.7635877766
83	0.7634948852
84	0.7629316224
85	0.7623857367
86	0.7614312298
87	0.7609977254
88	0.7609354922
89	0.7593772378
90	0.7593221964
91	0.7592465546
92	0.759180118
93	0.7591323879
94	0.7590869535
95	0.7586887493
96	0.758650145
97	0.7578313563
98	0.7577979254
99	0.7560121844
100	0.7559826841
101	0.7559529859
102	0.7559261357
103	0.7543623493
104	0.7539960441
105	0.7539739808
106	0.7536289232
107	0.7526203994
108	0.7520664787
109	0.7516015205
110	0.7515610213
111	0.7504402731
112	0.7493703093
113	0.7490775969
114	0.7482335616
115	0.74746991
116	0.7474552658
117	0.7468214549
118	0.7463521939
119	0.7463414247
120	0.7455886081
121	0.745580209
122	0.7442475425
123	0.7442405987
124	0.7442301859
125	0.7442240675
126	0.7435964565
127	0.7435910842
128	0.7435860419
129	0.7432852921
130	0.7432613175
131	0.7423966398
132	0.7421239838
133	0.7421203424
134	0.7421115513
135	0.7420957096
136	0.7420927034
137	0.7420898823
138	0.7415457673
139	0.740516309
140	0.7405005588
141	0.7403287079
142	0.7393671064
143	0.7386876958
144	0.7386859059
145	0.7381662091
146	0.7373768581
147	0.7373659264
148	0.7366401072
149	0.7366388272
150	0.7366288809
151	0.7364531789
152	0.7362467078
153	0.7360551111
154	0.7358931269
155	0.7355501571
156	0.7348217802
157	0.7342622298
158	0.7339858407
159	0.7338789214
160	0.733871063
161	0.7335239874
162	0.7331760608
163	0.7326840733
164	0.7324675345
165	0.731968147
166	0.7319677573
167	0.7319587261
168	0.7317838514
169	0.7313905446
170	0.7306971497
171	0.7303278906
172	0.7303276502
173	0.7301862412
174	0.7300655476
175	0.730060155
176	0.7300599706
177	0.7298964716
178	0.7298963099
179	0.7294616342
180	0.729461495
181	0.7293809854
182	0.7290437797
183	0.7288676084
184	0.7285137443
185	0.7284260865
186	0.7279934235
187	0.7275688859
188	0.7275533902
189	0.727421393
190	0.7271279106
191	0.7271245562
192	0.7268410238
193	0.7264858272
194	0.7263511206
195	0.7259840149
196	0.7258633224
197	0.7258623673
198	0.7256183494
199	0.7251393999
200	0.7247108253
201	0.7244705046
202	0.7244704775
203	0.7244700971
204	0.7243512449
205	0.7243485986
206	0.7242805636
207	0.7241214367
208	0.7239111957
209	0.7239111786
210	0.7238546421
211	0.7234101941
212	0.7232656467
213	0.7230468399
214	0.7227507326
215	0.7227456467
216	0.722519714
217	0.7223421534
218	0.7221399755
219	0.721966271
220	0.7218422864
221	0.7217263937
222	0.72168151
223	0.7216076406
224	0.7213861027
225	0.7211394472
226	0.7209439507
227	0.7207969214
228	0.7207816752
229	0.7205875777
230	0.7204955095
231	0.7204955083
232	0.7203183499
233	0.7203140255
234	0.7203055913
235	0.7200747013
236	0.7199956248
237	0.7198444515
238	0.7198174945
239	0.7198134481
240	0.7197744421
241	0.7196954579
242	0.7195325189
243	0.7193916532
244	0.7193916531
245	0.7193916529
246	0.7192425343
247	0.7192335686
248	0.7190896854
249	0.7190896852
250	0.7190896851
251	0.7190884017
252	0.7189992148
253	0.7189992147
254	0.7189494518
255	0.7189148513
